UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2003_BULL_6,2003,BULL,6,BULL-6,3,16,7,731,50,38.47368421,19,14,2,78,71,0,254.6666667,1890.333333,13834,897,5987,35992,0.726103799,0.329742359,1.336666667,14.83052356,1.301786109,0.434998767,13,23,0.024574669,12,4,15,4,0.565217391,0.173913043,4,1.625,0.744023809,1.75,0.957427108,1.5,0.577350269,0.347826087,0,0,0.540597945,8,4,4,1,3,0,11,7,3,4,2,1.285714286,0.019762846,1.666666667,0.577350269,1.601449275,0.150966184,3.119047619,0.353174603,1.647769574,0.160324959,2.489870021,0.368747406,1.200525064,0.34296134,1.125110224,0.454378076,0.795342292,0.278063289,0.390202773,0.3218816,5,1,5,1,3,1,3,1,1.401629304,1.913628429,0.411677121,0.617872102,0.506477671,1.606055467,-0.066070478,0.522264741,1.022894938,1.928824757,-1.514907981,-1.668903194,-1.556237739,1.632590787,-1.828550832,-0.938647127,0.875,2.375,2.25007519,2
2003_CARP_1,2003,CARP,1,CARP-1,112,13,0,1003,1398,8.024,125,116,0,80,80,97,0,0,0,NA,NA,NA,0.725182588,0.344663336,1.2675,12.43845698,0.966834253,0.401721544,42,33,0.038567493,9,6,26,1,1.272727273,0.060606061,7,6,6.298147876,6.666666667,6.623191577,2,NA,0.151515152,0.060606061,0,0.638157084,9,2,11,1,4,2,13,11,17,0,1,1,0.038825758,1,0,1.262626263,0.057239057,2.238095238,0.26984127,1.337214281,0.062409542,2.391008907,0.257439359,0.544910644,0.229265487,0.417855447,0.461956578,0.662499221,0.204139423,0.575483062,0.36486125,3,1,3,1,3.457684923,0.814126304,3.457684923,0.814126304,1.787794648,3.538841242,0.888004492,0.765502802,1.756088125,2.88246576,0.733639247,0.542268413,2.01778323,10.91481899,-1.187552707,-1.564576134,2.012543343,6.804931897,-1.273501822,-1.780427346,3.428571429,3.857142857,1.559354555,1
2003_CARP_2,2003,CARP,2,CARP-2,3,0,0,4,0,1.333333333,3,2,0,80,74,37,0,0,0,NA,NA,NA,0.725182588,0.344663336,1.2675,12.43845698,0.966834253,0.401721544,27,24,0.046875,6,1,17,6,1.125,0.083333333,6,3.857142857,2.672612419,4,NA,3.833333333,2.926886856,0.291666667,0,0,0.668916708,10,1,4,4,2,0,10,9,11,1,2,1.428571429,0.043478261,1.818181818,0.404519917,1.295138889,0.084201389,2.347222222,0.170138889,1.478787615,0.070332054,2.436362846,0.210996161,0.683651025,0.230887737,0.435942997,0.210990005,0.73818442,0.216818735,0.467465755,0.347193168,3,1,3,0.5,3.028571429,1,3.028571429,1,0.990375016,2.85908688,0.438374169,0.451915991,1.016159707,3.383717975,0.180317051,1.35886328,0.390094505,7.824140306,-1.839428289,-1.733231637,-0.626090799,11.2546857,-2.031335696,0.409793081,2.428571429,3.285714286,1.622598267,1
2003_CARP_3,2003,CARP,3,CARP-3,50,1,0,232,0,4.549019608,51,2,0,80,72,76,0,0,0,NA,NA,NA,0.725182588,0.344663336,1.2675,12.43845698,0.966834253,0.401721544,59,33,0.054178145,3,4,20,9,1.787878788,0.090909091,11,4.538461538,3.526456782,4,2.581988897,4.777777778,3.993049517,0.393939394,0,0,0.68040374,6,5,7,3,5,2,20,15,17,2,3,1.805755396,0.053977273,2.705882353,0.469668218,1.617700818,0.09186987,2.568009768,0.233208132,1.65588954,0.11294834,2.442956989,0.248486349,0.849989637,0.224666891,0.55888415,0.314471881,0.789234916,0.198562637,0.454891585,0.232452406,3.8,1,3.8,1,3.453705475,0.621290093,3.453705475,0.621290093,0.906250644,2.605165163,0.544903418,1.114394872,0.60641331,1.29983933,0.540293943,0.089198494,-0.591338078,6.458415722,-0.661761074,0.080631268,-1.153757461,0.05131677,-0.847910957,-1.720330305,2.153846154,2.230769231,1.585147897,2
2003_CARP_4,2003,CARP,4,CARP-4,2,0,0,0,0,0,2,2,0,80,74,271,0,0,0,NA,NA,NA,0.725182588,0.344663336,1.2675,12.43845698,0.966834253,0.401721544,39,29,0.046373365,6,3,19,7,1.344827586,0.034482759,9,3.9,2.424412873,4,2,3.857142857,2.734262328,0.344827586,0,0,0.693886941,6,3,7,4,4,0,16,13,13,1,5,2.063829787,0.04679803,4.230769231,0.43852901,1.54916986,0.182676316,2.592592593,0.529761317,1.711964097,0.104581698,2.474782772,0.216633518,0.902781045,0.574870245,0.830187937,0.907658789,0.832377353,0.210649036,0.529874574,0.263498057,4.437037037,2.953305898,4.437037037,2.953305898,3.457684923,0.814126304,3.457684923,0.814126304,1.615523574,3.940745634,1.195677588,1.830578591,0.617686977,1.862068098,0.565050184,0.776131177,2.001012184,15.75748069,-0.120022738,2.138942883,-1.073519405,2.594602153,-1.287245296,-0.653653026,2.2,2.6,1.591901777,4
2003_CARP_5,2003,CARP,5,CARP-5,2,0,0,0,0,0,2,2,0,80,74,225,0,0,0,NA,NA,NA,0.669233448,0.323206097,1.179166667,12.24088415,0.87894023,0.369840793,38,24,0.065972222,4,1,16,7,1.583333333,0.041666667,8,4.75,2.187627547,7,NA,4.428571429,2.149196971,0.333333333,0,0,-0.582055614,6,1,7,4,4,0,11,10,12,0,3,1.484375,0.065217391,2.25,0.452267017,1.449503968,0.062731859,2.348511905,0.188195578,1.648979237,0.080195652,2.4159547,0.174972331,0.69130634,0.14888386,0.429820435,0.214120643,0.774754165,0.164657387,0.43122903,0.210038332,3.15,0.514,3.15,0.514,3.028571429,0.51367976,3.028571429,0.51367976,1.039345848,1.943546692,0.619688172,0.271125328,0.52271298,1.539633891,0.165111322,0.361656331,-0.436497985,2.258249089,-1.220408103,-1.883203112,-1.434118645,0.654039603,-1.902418438,-1.818879276,2.5,2.875,1.509653249,3
2003_CARP_6,2003,CARP,6,CARP-6,39,0,0,99,0,2.538461538,39,2,0,80,60,177,0,0,0,NA,NA,NA,0.725182588,0.344663336,1.2675,12.43845698,0.966834253,0.401721544,39,28,0.049744898,6,3,17,8,1.392857143,0.142857143,9,3.545454545,2.69679945,6,2.645751311,2.625,2.199837656,0.392857143,0,0,0.413483711,7,4,6,3,4,2,15,11,11,2,3,1.584615385,0.048941799,2.545454545,0.522232968,1.344671202,0.127164093,2.294532628,0.173399401,1.725853927,0.114551225,2.451707853,0.229102451,0.739200429,0.290331396,0.353073029,0.239287023,0.81536026,0.237130416,0.495963997,0.297530476,2.761904762,1,2.761904762,0.617283951,3.453705475,1,3.453705475,1,0.450172437,2.124080855,0.240305285,0.779340417,0.520056679,2.185605949,0.544503719,1.140419513,-0.608414468,3.250544522,-2.082386467,-1.150424767,-1.214185251,4.596972982,-1.207021463,0.50439577,1.818181818,2.272727273,1.697971985,3
2003_CARP_7,2003,CARP,7,CARP-7,24,0,0,48,12,2,24,2,1,79,72,66,0,0,0,NA,NA,NA,0.725182588,0.344663336,1.2675,12.43845698,0.966834253,0.401721544,50,33,0.045913682,6,3,23,7,1.515151515,0.03030303,10,5,3.887301263,7.333333333,4.509249753,4,3.464101615,0.272727273,0.03030303,0,0.725212032,11,4,7,3,4,2,15,11,17,0,3,1.651685393,0.046401515,2.588235294,0.507299656,1.398508899,0.062442261,2.315079365,0.206059461,1.600724544,0.074467706,2.415993567,0.175531022,0.63955328,0.162980465,0.339162312,0.248119011,0.771431586,0.154631473,0.470808995,0.199382141,2.761904762,0.617283951,2.761904762,0.617283951,3.453705475,0.51367976,3.453705475,0.51367976,1.057752449,2.373221039,0.102435425,0.4995276,0.765021792,1.728480512,0.735540794,0.429021591,-0.622377756,4.276837829,-2.061277883,-1.616703014,-0.842445868,1.5290144,-0.732296224,-1.531530056,2.7,3,1.533590007,4
2003_CARP_8,2003,CARP,8,CARP-8,2,0,0,0,0,0,2,2,0,80,66,228,0,0,0,NA,NA,NA,0.669233448,0.323206097,1.179166667,12.24088415,0.87894023,0.369840793,19,19,0.052631579,5,2,14,3,1,0.052631579,5,3.8,1.923538406,5,1.414213562,3,2,0.263157895,0,0,-0.283261755,4,1,6,3,2,0,9,8,9,0,3,1.407407407,0.055555556,2.333333333,0.5,1.296491228,0.026959064,2.126666667,0.102444444,1.628507002,0.060721004,2.326848116,0.128188787,0.516982548,0.080930665,0.183181756,0.140739669,0.738085792,0.150906341,0.428155657,0.203737426,2.4,0.272222222,2.4,0.272222222,3.028571429,0.51367976,3.028571429,0.51367976,1.083938418,2.391869172,0.505559472,0.306422055,0.532730942,2.036828573,0.587607152,0.857364534,-0.718741634,3.9776445,-1.848380334,-2.225523768,-1.298393818,2.680110256,-1.534295818,-1.132086774,2.8,3.4,1.591909041,4
2003_GOLB_1,2003,GOLB,1,GOLB-1,51,6,2,733,573,12.85964912,57,8,25,55,53,18,0,448.6666667,2167,0,0,0,0.535287242,0.235801013,0.886666667,12.89343783,0.918313023,0.288058528,36,27,0.049382716,3,5,20,2,1.333333333,0.074074074,6,5.142857143,5.459809869,6.8,5.718391382,1,0,0.185185185,0.074074074,0,0.670885394,12,1,6,1,3,2,9,8,17,1,1,1,0.04985755,1,0,1.194444444,0.043981481,2.041666667,0.03125,1.420743454,0.072604226,2.420009158,0.245039263,0.501600004,0.194434905,0.102062073,0.076546554,0.69817952,0.213109334,0.434591615,0.346982598,2.25,1,2.25,0.1875,3.028571429,1,3.028571429,1,0.568937697,4.40681082,1.360827635,1.360827635,1.168779648,3.235415527,0.318668298,1.124330035,0.165787241,18.66075787,-0.083333333,-0.083333333,-0.244615463,10.59342021,-1.780547036,-0.069058807,3.285714286,3.142857143,1.612452937,1
2003_GOLB_2,2003,GOLB,2,GOLB-2,48,3,3,1080,921,21.17647059,51,9,41,39,29,6,231.6666667,1229.666667,2829.666667,0,0,0,0.535287242,0.235801013,0.886666667,12.89343783,0.918313023,0.288058528,18,27,0.024691358,8,2,24,1,0.666666667,0.037037037,3,6,6.244997998,8.5,6.363961031,1,NA,0.074074074,0.037037037,0,0.287409507,10,3,6,0,2,1,11,8,16,0,1,1,0.025641026,1,0,1.12037037,0.006944444,2.083333333,0.0625,1.371735968,0.041889753,2.433838734,0.161574763,0.349246238,0.036084392,0.144337567,0.108253175,0.676205347,0.127398861,0.452475939,0.218565655,2.25,0.1875,2.25,0.1875,3.028571429,0.51367976,3.028571429,0.51367976,2.400397165,4.633057716,0.384900179,0.384900179,1.363170182,2.743868088,0.164497243,0.543762994,4.047101615,20.218107,-2.333333333,-2.333333333,0.251687195,6.313675232,-1.979966117,-1.680061488,6.333333333,8.333333333,1.538135616,4
2003_IVEE_1,2003,IVEE,1,IVEE-1,29,0,0,89,237,3.068965517,29,74,63,17,15,2,0,506.3333333,6887.333333,0,919,11022,0.776719433,0.37661188,1.319166667,11.11353263,1.083897552,0.435082924,19,24,0.032986111,7,2,17,5,0.791666667,0.083333333,6,2.714285714,2.138089935,3,1.414213562,2.6,2.50998008,0.291666667,0,0,1.01833692,7,7,4,0,4,1,13,6,10,1,3,1.925,0.030797101,2.7,0.483045892,1.328125,0.134765625,2.479166667,0.372395833,1.775281539,0.194517183,2.550563078,0.389034365,0.733340796,0.303673323,0.40633012,0.380739498,0.853019808,0.298263909,0.458288226,0.321647018,3,1,3,1,3.453705475,1,3.453705475,1,0.951027873,2.012260313,-0.138558238,0.450166747,0.386944067,1.243188394,0.338299795,0.319506544,-0.070965135,2.720827691,-1.869797523,-1.452256925,-1.486146678,0.315291145,-1.068256594,-1.149189127,2.285714286,3.142857143,1.813591212,5
2003_IVEE_2,2003,IVEE,2,IVEE-2,16,4,2,218,95,10.9,20,5,56,24,22,5,218.3333333,1883.666667,8342.333333,272,2621,12816,0.776719433,0.37661188,1.319166667,11.11353263,1.083897552,0.435082924,19,20,0.0475,3,3,15,2,0.95,0,5,3.8,1.923538406,3,1,5,2.828427125,0.25,0,0,0.72838737,6,2,2,0,3,1,12,10,12,0,3,1.854166667,0.05,2.5,0.522232968,1.334722222,0.06246142,2.338888889,0.249845679,1.568718407,0.125316178,2.421796016,0.313290444,0.605400954,0.137671428,0.245641011,0.177503016,0.738650374,0.209817765,0.30781821,0.228448826,2.666666667,0.444444444,2.666666667,0.444444444,2.938702637,0.704787098,2.938702637,0.704787098,1.177203517,1.813910216,-0.04359039,-0.194113059,0.557979697,1.407743113,0.174816955,0.257190214,-0.489637209,1.825138001,-1.631141345,-1.833289594,-1.547569992,0.780737904,-1.332272091,-1.269622589,3.4,3.4,2.276975775,3
2003_MOHK_1,2003,MOHK,1,MOHK-1,91,11,0,810,315,7.941176471,102,17,0,80,77,19,0,263,2736,207,2213,9824,NA,NA,NA,NA,#NAME?,#NAME?,64,53,0.022783909,8,7,38,8,1.20754717,0.075471698,12,4.266666667,4.199773237,3.285714286,1.97604704,5.125,5.4886246,0.264150943,0.018867925,0,1.801905143,12,15,12,2,8,1,29,14,30,3,3,1.753424658,0.022133527,2.6,0.498272879,1.288522013,0.076765592,2.330128205,0.159121261,1.604596235,0.106830631,2.456527293,0.257364702,0.694943152,0.238484085,0.458715604,0.279978338,0.806211931,0.250786454,0.556344395,0.339337768,3.1875,1,3.1875,0.88671875,3.950225229,1,3.950225229,1,0.597660767,3.114558945,0.774768586,1.551460587,0.979210032,2.318132986,1.011319774,0.940603522,2.216390634,8.457078449,-1.275222339,1.070465659,-0.151914336,4.247345957,0.169060273,-0.640109455,2.8,3.066666667,1.632050718,7
2003_MOHK_2,2003,MOHK,2,MOHK-2,302,6,5,1554,1457,5.045454545,308,59,2,78,78,39,53,577,2799.666667,254,2634,9752,NA,NA,NA,NA,#NAME?,#NAME?,28,41,0.016656752,14,5,34,2,0.682926829,0.048780488,6,4,5.385164807,5.2,6.099180273,1,0,0.146341463,0.024390244,0,1.509346345,13,5,11,0,4,2,17,12,20,1,1,1,0.016463415,1,0,1.12804878,0.028963415,2.041666667,0.03125,1.402623248,0.087150125,2.50068665,0.324832286,0.415037465,0.158174128,0.102062073,0.076546554,0.702418325,0.22689057,0.401163326,0.347835881,2.25,1,2.25,0.1875,3.028571429,1,3.028571429,1,1.098587314,5.661802902,1.360827635,1.360827635,1.258707867,2.737535339,-0.030821674,0.692142498,2.016747273,31.66878143,-0.083333333,-0.083333333,-0.124703567,6.948199594,-1.697295108,-0.954618777,3.714285714,5.142857143,1.734544235,4
2003_NAPL_1,2003,NAPL,1,NAPL-1,52,12,0,714,48,11.15625,64,7,0,80,79,29,0,141.6666667,3044.666667,0,0,3432,0.889233351,0.431660139,1.564166667,11.60560296,1.166042492,0.520490445,45,36,0.034722222,3,8,21,7,1.25,0.166666667,13,3,2.299068134,1.875,1.125991626,4.285714286,2.690370837,0.416666667,0,0,0.757063488,6,8,5,1,6,2,25,17,18,2,2,1.441558442,0.034126984,1.777777778,0.427792632,1.533564815,0.036381173,2.280555556,0.087314815,1.651473115,0.093036266,2.46581451,0.209331599,0.712753676,0.114796912,0.495131723,0.167871691,0.803037461,0.195432669,0.481085287,0.251300467,3.5,0.5,3.5,0.5,3.453705475,0.704787098,3.453705475,0.704787098,1.010230981,3.043574823,1.326321876,1.472672508,0.665536641,1.77423332,0.457778021,0.540376933,0.00917992,8.243481595,0.193760091,0.586602089,-1.088265041,1.692898756,-1.236442909,-1.412046417,2.066666667,1.866666667,1.78291717,1
2003_NAPL_2,2003,NAPL,2,NAPL-2,73,14,5,1050,69,12.06896552,87,23,0,80,80,4,94.33333333,732.6666667,4618,0,937,3990,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,44,39,0.028928337,11,3,31,5,1.128205128,0,8,5.5,4.070801957,5,1.732050808,5.8,5.215361924,0.179487179,0.025641026,0,1.484234784,9,5,14,2,4,2,16,11,20,0,3,1.512195122,0.029689609,2.2,0.410391341,1.267857143,0.032206633,2.305803571,0.157007334,1.445764048,0.048348801,2.448733155,0.157133603,0.554571011,0.10046353,0.347239937,0.179989677,0.716267317,0.135525734,0.432651638,0.211666452,2.875,0.459183673,2.875,0.459183673,3.028571429,0.51367976,3.028571429,0.51367976,1.665956407,2.93019538,0.308732596,0.352742071,1.115505993,2.571598388,0.077820029,0.671508689,1.195771229,7.743324953,-1.729495613,-1.654070086,-0.426216911,5.302514737,-1.858931107,-1.374186896,3.5,4.5,1.920510803,4
2003_NAPL_3,2003,NAPL,3,NAPL-3,27,5,1,364,6,11.375,32,3,0,80,79,80,211,855.6666667,576.5,254,1184,3259,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,45,36,0.034722222,4,6,25,5,1.25,0.055555556,9,4.090909091,3.207944683,2.333333333,1.505545305,6.2,3.563705936,0.305555556,0,0,1.015934054,8,9,7,0,5,2,21,12,21,2,3,1.745283019,0.034920635,2.428571429,0.507092553,1.424537037,0.050162037,2.389393939,0.164166667,1.664895985,0.108918445,2.496015966,0.245066502,0.68226381,0.138876418,0.393154813,0.216600952,0.812235729,0.217307471,0.461630489,0.273123116,3,0.5625,3,0.5625,3.453705475,0.731708806,3.453705475,0.731708806,1.111137325,2.630132303,0.391599442,0.715737586,0.615792839,1.711791227,0.382546493,0.493327065,-0.387534629,5.827854303,-1.521808463,-1.218769325,-1.202983886,1.498849943,-1.123409814,-1.418298826,2.727272727,2.727272727,1.60681778,5
2003_NAPL_4,2003,NAPL,4,NAPL-4,83,2,0,400,0,4.705882353,85,2,0,80,10,1,0,467,576.5,0,443,3393,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,17,27,0.023319616,10,4,23,0,0.62962963,0.037037037,4,4.25,3.947573094,4.25,3.947573094,0,NA,0.148148148,0,0,0.617213986,7,4,6,1,2,1,14,10,13,0,1,1,0.024216524,1,0,1.148148148,7.04E-32,2,4.75E-31,1.581680345,0.045585183,2.427760846,0.111890904,0.362013993,1.80E-31,6.28E-16,1.59E-31,0.765489558,0.120833385,0.441284956,0.17262946,2,7.01E-31,2,7.01E-31,3.028571429,0.51367976,3.028571429,0.51367976,1.871863013,2.259889394,-0.530330086,0.513501747,0.711697452,2.568650974,0.172724477,1.084774995,1.565933083,3.973290078,-1.875,-1.796672647,-1.181193102,6.104996236,-1.856941515,-0.135527229,4.25,5.75,1.614185039,7
2003_NAPL_5,2003,NAPL,5,NAPL-5,43,15,3,950,54,16.37931034,58,12,0,80,65,2,0,393,258.5,0,0,1790,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,38,43,0.02055165,11,9,30,4,0.88372093,0.139534884,13,2.923076923,2.871165224,2.111111111,1.833333333,4.75,4.193248542,0.302325581,0,0,1.66995666,6,10,12,0,5,1,25,15,19,0,3,1.491803279,0.020487265,2.157894737,0.374634325,1.354651163,0.047713896,2.173076923,0.157822887,1.53829541,0.080897064,2.446668914,0.21741086,0.567200612,0.169290154,0.293129894,0.285449094,0.75004182,0.200466335,0.41647596,0.284367163,3,1,3,1,3.028571429,1,3.028571429,1,1.13026233,4.396958388,1.675597985,1.918977187,0.82860376,2.825748538,0.140614097,1.238571815,-0.140118152,20.78429337,2.010247158,2.923631,-0.997759226,8.525745759,-1.722015893,0.911210993,2.461538462,2.615384615,1.842199718,3
2003_NAPL_6,2003,NAPL,6,NAPL-6,70,0,0,269,0,3.842857143,70,2,2,78,74,30,77.66666667,0,258.5,0,0,1098,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,69,44,0.035640496,9,6,31,7,1.568181818,0.090909091,9,5.307692308,5.721081124,2.5,1.643167673,7.714285714,6.969320524,0.227272727,0.068181818,0,0.969085852,13,6,9,1,5,3,22,16,22,4,3,1.546153846,0.035412262,3,0,1.406060606,0.115353535,2.572222222,0.33962963,1.551597901,0.106243602,2.516894228,0.292169905,0.829410074,0.433070965,0.749118449,0.754740995,0.792386065,0.252188693,0.487894471,0.352666959,4.2,2.56,4.2,2.56,3.457684923,1,3.457684923,1,1.607337215,4.459760013,0.908036649,2.120953561,0.936570331,2.279197375,0.252982649,0.710471712,2.164753107,20.87273438,-0.655095874,3.315770299,-0.712514275,4.094521375,-1.436924985,-1.051811828,2.384615385,2.923076923,1.608150017,3
2003_NAPL_7,2003,NAPL,7,NAPL-7,32,9,2,549,69,13.3902439,41,14,0,80,77,2,0,272.3333333,258.5,0,0,2310,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,22,32,0.021484375,13,2,26,4,0.6875,0.03125,5,3.666666667,2.581988897,4.5,0.707106781,3.25,3.201562119,0.1875,0,0,0.537914354,4,7,8,0,4,1,20,13,13,1,3,1.441176471,0.021169355,2.153846154,0.375533808,1.1578125,0.056171875,2.21,0.1595,1.650831996,0.112199698,2.48761599,0.256456453,0.498563966,0.190609151,0.21330729,0.158157358,0.798571788,0.246459139,0.424430699,0.32404502,2.5,1,2.5,0.36,3.028571429,1,3.028571429,1,1.198108776,3.941250525,0.137242029,0.035786682,0.557709236,2.142477742,-0.028810656,0.879567205,1.64791434,16.03532951,-1.934370245,-2.048033822,-1.433612495,3.829357541,-1.776926685,-0.504668881,3,5,1.635953201,8
2003_NAPL_8,2003,NAPL,8,NAPL-8,53,1,0,269,8,4.981481481,54,4,1,79,78,32,126.6666667,472.6666667,258.5,0,0,1610,0.835257333,0.407730811,1.460833333,11.75580572,1.061991681,0.480077481,58,44,0.029958678,6,10,29,5,1.318181818,0.136363636,14,3.866666667,5.054936296,1.8,1.229272594,8,7.348469228,0.295454545,0.045454545,0,1.797757983,11,9,10,0,6,2,23,14,23,1,3,1.655737705,0.03012685,2.652173913,0.486984754,1.422348485,0.045296717,2.238888889,0.13287037,1.531107601,0.101530213,2.460545903,0.279208087,0.632199548,0.173397728,0.37910016,0.282632023,0.75181465,0.244305817,0.415121643,0.34377548,3,1,3,1,3.028571429,1,3.028571429,1,1.057537741,4.307454977,1.036628348,2.028380923,0.851858841,2.329491039,0.059879542,0.75256567,-0.275458007,19.2442427,-0.602286789,3.182041793,-0.977532036,4.434363099,-1.716999773,-0.928596477,2.466666667,2.266666667,1.767302153,1
2004_ABUR_1,2004,ABUR,1,ABUR-1,23,0,0,68,48,2.956521739,23,11,62,18,18,0,0,0,0,0,0,0,0.660756274,0.381475905,1.126666667,9.167190623,0.772851218,0.463390485,11,23,0.020793951,12,3,19,1,0.47826087,0.043478261,4,2.75,1.5,2.333333333,1.527525232,4,NA,0.173913043,0,0,-0.138888889,6,14,2,0,1,0,15,1,7,0,2,1.214285714,0.02173913,1.428571429,0.534522484,1.184782609,0.008152174,2.0625,0.046875,1.934629404,0.240099486,2.535462592,0.394449155,0.414354586,0.039096453,0.125,0.09375,0.86646815,0.334818051,0.526313655,0.352344395,2.25,0.1875,2.25,0.1875,3.6260162,0.849161276,3.6260162,0.849161276,1.658778197,4.188419969,0.75,0.75,0.222353404,0.802121468,0.562014632,0.029772534,0.886056104,16.25519849,-1.6875,-1.6875,-1.338972358,-1.141862064,-0.873279584,-1.807663339,2.75,5,1.749831538,10
2004_ABUR_2,2004,ABUR,2,ABUR-2,2,0,0,0,0,0,2,2,80,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,1,9,0.012345679,7,1,8,0,0.111111111,0.111111111,1,1,NA,1,NA,0,NA,0.111111111,0,0,NA,2,5,1,0,1,0,6,1,1,0,1,1,0.013888889,1,0,1.111111111,0,2,0,1.965206926,0.281373508,2.447810389,0.422060261,0.333333333,0,0,0,0.781610181,0.375244549,0.372828635,0.3924788,2,0,2,0,2.869592417,0.849161276,2.869592417,0.849161276,2.074074074,0,0,0,-0.254404989,0.534998772,-0.245422504,-0.056610335,2.62962963,0,0,0,-1.847209125,-1.776906786,-1.973425927,-2.176872782,2,8,NA,5
2004_AHND_1,2004,AHND,1,AHND-1,2,0,0,0,0,0,2,2,74,6,6,0,0,NA,NA,0,NA,NA,0.506658481,0.255844033,0.844166667,13.75393444,0.916221736,0.329970654,0,12,0,12,0,12,0,0,0,0,NA,NA,0,NA,0,NA,0,0,0,NA,6,4,1,0,0,0,5,1,0,0,0,NA,0,0,0,1,0,0,0,1.405799368,0.063015914,2.217398104,0.189047743,0,0,0,0,0.640972151,0.218293531,0.434796209,0.378095486,1,0,#NAME?,#NAME?,2.869592417,0.756190972,2.869592417,0.756190972,0,0,0,0,1.022520661,2.646188734,0.75,0.75,0,0,0,0,-0.4416312,5.479166667,-1.6875,-1.6875,0,12,NA,4
2004_AHND_2,2004,AHND,2,AHND-2,6,8,0,295,249,21.07142857,14,35,48,32,32,57,200,852,852,0,0,0,0.527516778,0.268746733,0.885833333,13.84112296,0.93643251,0.341302577,33,34,0.028546713,8,4,23,7,0.970588235,0.088235294,6,3,1.843908891,2,1.414213562,3.571428571,1.902379462,0.323529412,0,0,0.60902936,7,9,6,0,4,1,21,12,15,5,5,2.598425197,0.025846702,4.466666667,0.516397779,1.733660131,0.205019971,3.594444444,0.597067901,1.803092623,0.175419146,2.516952733,0.331347276,1.407536726,0.536090687,1.306717371,0.839854753,0.84910148,0.301929433,0.502936255,0.349649499,5.416666667,2.278935185,5.416666667,2.278935185,3.457684923,1,3.457684923,1,1.447680535,2.743122924,0.059690132,1.012195292,0.410040578,1.410348784,0.46510104,0.475358976,0.736334918,6.665953842,-1.839025131,-0.746795558,-1.320743272,0.5383541,-1.125155693,-1.354598905,1.909090909,2.727272727,1.725128202,7
