set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,11,nash,sc,sc,2014-12-31,2014,197.905,197.905,0,8.7,8.7,1347.816,136.000,206,272,3.558,663.401,266.966,1.994,1.874,1.875,1543.994,610.8,7.9,0.313,0.317,normal,NA
NA,NA,11,nash,sc,sc,2016-12-31,2016,168.873,168.873,0,8.7,8.7,1204.73,116.000,192,245,3.582,710.326,259.311,1.994,1.771,1.748,1132.798,299.9,4.1,0.312,0.286,normal,NA
NA,NA,11,nash,cc,cc,2005-12-31,2005,243.398,243.398,0,8.7,8.7,1293.982,128.000,198,254,3.941,691.315,325.562,1.994,1.852,1.798,1432.623,2366.2,20.2,0.304,0.311,reduced,NA
NA,NA,11,nash,cc,cc,2006-12-31,2006,185.107,185.107,0,8.7,8.7,1383.839,127.000,199,256,4.163,533.75,297.836,1.994,1.876,1.823,1608.787,5549.6,40.6,0.314,0.314,reduced,NA
NA,NA,11,nash,cc,cc,2007-12-31,2007,223.446,223.446,0,8.7,8.7,1399.82,130.000,198,254,4.602,521.402,311.148,1.993,1.821,1.803,1232.937,7367.7,63.3,0.307,0.32,reduced,NA
NA,NA,11,nash,cc,cc,2008-12-31,2008,207.837,207.837,0,8.7,8.7,1213.82,137.000,207,270,3.651,494.107,266.378,1.994,1.828,1.799,1364.848,6541.1,43.1,0.316,0.34,reduced,NA
NA,NA,11,nash,cc,cc,2009-12-31,2009,220.061,220.061,0,8.7,0,1246.191,116.000,194,258,3.879,519.969,283.636,1.995,1.828,1.689,1388.163,5817.2,39.7,0.32,0.297,reduced,NA
NA,NA,11,nash,cc,cc,2010-12-31,2010,179.041,179.041,0,8.9,8.9,1045.554,117.000,192,243,3.196,472.354,261.806,1.994,1.768,1.727,1087.121,8043.1,54,0.312,0.313,reduced,NA
NA,NA,11,nash,cc,cc,2011-12-31,2011,224.093,224.093,0,8.7,8.7,1355.342,131.000,201,255,4.114,545.843,297.937,1.994,1.869,1.8,1562.051,5535.1,36.8,0.305,0.322,reduced,NA
NA,NA,11,nash,cc,cc,2012-12-31,2012,234.77,234.77,0,8.7,8.7,1506.441,125.000,192,244,4.841,673.445,395.219,1.765,1.939,1.851,1920.563,4651,39.5,0.297,0.317,reduced,NA
NA,NA,11,nash,cc,cc,2013-12-31,2013,203.565,203.565,0,8.7,8.7,1430.768,139.000,207,270,4.778,617.435,385.232,1.835,1.9,1.814,1794.237,5500.9,51.6,0.237,0.328,reduced,NA
NA,NA,11,nash,cc,cc,2014-12-31,2014,177.672,177.672,0,8.7,8.7,1272.684,136.000,206,272,3.093,386.162,236.567,1.994,1.803,1.829,1267.684,10385.5,81.4,0.315,0.333,reduced,NA
NA,NA,11,nash,cc,cc,2015-12-31,2015,215.139,215.139,0,8.7,8.7,1235.062,125.000,199,257,3.549,572.782,294.782,1.994,1.826,1.813,1373.402,5174.1,42.2,0.315,0.313,reduced,NA
NA,NA,11,nash,cc,cc,2016-12-31,2016,150.911,150.911,0,8.7,8.7,943.514,116.000,192,245,3.005,509.214,227.391,1.994,1.728,1.731,923.456,5324.6,44.9,0.312,0.303,reduced,NA
NA,NA,11,nash,cs,sc,2005-12-31,2005,236.972,236.972,0,8.7,8.7,1296.394,128,198,254,3.698,614.731,314.681,1.994,1.83,1.794,1345.504,4662.5,41.1,0.304,0.315,reduced,NA
NA,NA,11,nash,cs,sc,2007-12-31,2007,239.928,239.928,0,8.7,8.7,1509.92,130,198,254,5.029,726.52,333.544,1.992,1.885,1.86,1566.416,1307.1,17.5,0.307,0.298,reduced,NA
NA,NA,11,nash,cs,sc,2009-12-31,2009,233.88,233.88,0,8.7,0,1415.225,116,194,258,4.37,692.317,322.034,1.995,1.87,1.763,1643.508,1713.3,21.4,0.32,0.276,reduced,NA
NA,NA,11,nash,cs,sc,2011-12-31,2011,225.181,225.181,0,8.7,8.7,1381.554,131,201,255,4.186,573.272,299.718,1.994,1.875,1.802,1585.239,5259,49,0.304,0.321,reduced,NA
NA,NA,11,nash,cs,sc,2013-12-31,2013,204.196,204.196,0,8.7,8.7,1455.198,139,207,270,4.902,743.769,389.807,1.818,1.911,1.821,1847.065,1563.5,22.5,0.232,0.32,reduced,NA
NA,NA,11,nash,cs,sc,2015-12-31,2015,220.399,220.399,0,8.7,8.7,1258.682,125,199,257,3.675,615.896,301.864,1.994,1.84,1.82,1418.725,4294.9,56.9,0.315,0.311,reduced,NA
NA,NA,11,nash,sc,sc,2006-12-31,2006,194.126,194.126,0,8.7,8.7,1534.767,127.000,199,256,4.883,689.091,316.79,1.959,1.936,1.834,1940.528,1522.4,16.5,0.314,0.301,reduced,NA
NA,NA,11,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.01,137.000,207,270,4.074,645.804,293.054,1.994,1.868,1.876,1529.43,2696.2,26.4,0.315,0.335,reduced,NA
NA,NA,11,nash,sc,sc,2010-12-31,2010,218.065,218.065,0,8.9,8.9,1209.153,117.000,192,243,3.835,709.921,329.011,1.994,1.841,1.851,1403.198,1534,24,0.312,0.296,reduced,NA
NA,NA,11,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.843,404.918,1.666,1.978,1.861,2048.145,661.8,12.1,0.292,0.289,reduced,NA
NA,NA,11,nash,sc,sc,2014-12-31,2014,196.743,196.743,0,8.7,8.7,1325.47,136.000,206,272,3.501,624.644,264.006,1.994,1.868,1.874,1512.27,1414.4,17.8,0.313,0.324,reduced,NA
NA,NA,11,nash,sc,sc,2016-12-31,2016,164.739,164.739,0,8.7,8.7,1102.465,116.000,192,245,3.427,673.456,252.883,1.994,1.763,1.747,1089.459,845.7,11.2,0.312,0.29,reduced,NA
NA,NA,100,nash,cc,cc,2005-12-31,2005,228.383,228.383,0,8.7,8.7,1305.904,128.000,198,254,3.844,684.577,306.619,1.994,1.844,1.803,1380.832,2371.2,20.2,0.303,0.311,normal,0
NA,NA,100,nash,cc,cc,2006-12-31,2006,187.354,187.354,0,8.7,8.7,1522.275,127.000,199,256,4.708,655.192,304.458,1.987,1.923,1.831,1867.932,2191.1,18,0.313,0.305,normal,11.877
NA,NA,100,nash,cc,cc,2007-12-31,2007,230.93,230.93,0,8.7,8.7,1465.394,130.000,198,254,4.849,647.352,318.857,1.993,1.859,1.855,1389.067,3402.7,30,0.307,0.311,normal,2.562
NA,NA,100,nash,cc,cc,2008-12-31,2008,221.66,221.66,0,8.7,8.7,1300.005,137.000,207,270,3.977,626.056,280.19,1.994,1.861,1.872,1490.259,2953.6,24.8,0.315,0.336,normal,0
NA,NA,100,nash,cc,cc,2009-12-31,2009,226.787,226.787,0,8.7,0,1354.368,116.000,194,258,4.19,637.033,303.012,1.995,1.857,1.732,1556.245,2759.1,23.4,0.32,0.287,normal,0
NA,NA,100,nash,cc,cc,2010-12-31,2010,195.035,195.035,0,8.9,8.9,1148.242,117.000,192,243,3.42,597.305,277.465,1.994,1.796,1.752,1179.419,4208,29.1,0.311,0.309,normal,2.127
NA,NA,100,nash,cc,cc,2011-12-31,2011,220.356,220.356,0,8.7,8.7,1408.191,131.000,201,255,4.24,646.013,295.663,1.994,1.887,1.805,1621.147,2691.1,17.9,0.3,0.317,normal,1.254
NA,NA,100,nash,cc,cc,2012-12-31,2012,232.971,232.971,0,8.7,8.7,1512.611,125.000,192,244,5.043,804.034,397.084,1.697,1.97,1.858,1996.242,1623.3,13.8,0.29,0.304,normal,0
NA,NA,100,nash,cc,cc,2013-12-31,2013,200.48,200.48,0,8.7,8.7,1428.701,139.000,207,270,4.825,712.758,378.612,1.84,1.909,1.819,1828.264,2003,20,0.233,0.323,normal,0.846
NA,NA,100,nash,cc,cc,2014-12-31,2014,179.879,179.879,0,8.7,8.7,1309.403,136.000,206,272,3.247,499.578,239.483,1.994,1.836,1.865,1382.031,4699.5,43,0.313,0.33,normal,0
NA,NA,100,nash,cc,cc,2015-12-31,2015,217.564,217.564,0,8.7,8.7,1234.369,125.000,199,257,3.71,680.371,298.76,1.994,1.844,1.823,1440.978,2228.8,18.9,0.315,0.305,normal,1.506
NA,NA,100,nash,cc,cc,2016-12-31,2016,155.7,155.7,0,8.7,8.7,1025.443,116.000,192,245,3.239,613.558,237.341,1.994,1.747,1.74,1002.604,2309.7,19.6,0.312,0.297,normal,0.329
NA,NA,100,nash,cs,sc,2005-12-31,2005,248.038,248.038,0,8.7,8.7,1331.673,128,198,254,4.233,805.981,337.205,1.994,1.886,1.812,1707.604,388,4.8,0.303,0.293,normal,1.659
NA,NA,100,nash,cs,sc,2007-12-31,2007,240.824,240.824,0,8.7,8.7,1522.344,130,198,254,5.096,779.441,336.38,1.987,1.9,1.862,1671.35,440.1,6.1,0.307,0.289,normal,1.659
NA,NA,100,nash,cs,sc,2009-12-31,2009,237.859,237.859,0,8.7,0,1472.496,116,194,258,4.571,752.96,328.97,1.995,1.886,1.766,1739.025,361.6,5.2,0.32,0.26,normal,1.659
NA,NA,100,nash,cs,sc,2011-12-31,2011,228.635,228.635,0,8.7,8.7,1459.279,131,201,255,4.419,743.504,309.332,1.994,1.914,1.811,1762.802,679.3,6.6,0.297,0.31,normal,1.659
NA,NA,100,nash,cs,sc,2013-12-31,2013,204.399,204.399,0,8.7,8.7,1445.036,139,207,270,4.919,795.091,390.719,1.814,1.914,1.823,1862.116,467.7,6.1,0.226,0.312,normal,1.659
NA,NA,100,nash,cs,sc,2015-12-31,2015,236.123,236.123,0,8.7,8.7,1344.133,125,199,257,4.13,781.776,323.034,1.994,1.889,1.835,1679.179,441.8,7.9,0.315,0.291,normal,1.659
NA,NA,100,nash,sc,sc,2006-12-31,2006,194.865,194.865,0,8.7,8.7,1542.345,127.000,199,256,5.002,749.51,321.447,1.928,1.949,1.836,2028.32,537.3,6,0.311,0.292,normal,0
NA,NA,100,nash,sc,sc,2008-12-31,2008,239.777,239.777,0,8.7,8.7,1328.906,137.000,207,271,4.175,747.41,300.547,1.994,1.883,1.885,1603.768,416.7,4.1,0.313,0.325,normal,0
NA,NA,100,nash,sc,sc,2010-12-31,2010,226.849,226.849,0,8.9,8.9,1296.856,117.000,192,243,4.116,778.699,347.085,1.993,1.874,1.856,1619.267,528.7,8.8,0.312,0.285,normal,0
NA,NA,100,nash,sc,sc,2012-12-31,2012,235.439,235.439,0,8.7,8.7,1513.581,125.000,192,244,5.016,884.157,404.995,1.657,1.982,1.862,2119.365,221.9,4.5,0.288,0.276,normal,0
NA,NA,100,nash,sc,sc,2014-12-31,2014,197.909,197.909,0,8.7,8.7,1347.849,136.000,206,272,3.559,663.309,266.969,1.994,1.874,1.875,1544.048,612.5,7.9,0.313,0.317,normal,0
NA,NA,100,nash,sc,sc,2016-12-31,2016,168.873,168.873,0,8.7,8.7,1204.74,116.000,192,245,3.582,710.329,259.312,1.994,1.771,1.748,1132.802,299.9,4.1,0.312,0.286,normal,0
NA,NA,100,nash,cc,cc,2005-12-31,2005,228.383,228.383,0,8.7,8.7,1305.904,128.000,198,254,3.844,674.758,306.619,1.994,1.844,1.803,1380.832,2371.2,20.2,0.304,0.311,reduced,0
NA,NA,100,nash,cc,cc,2006-12-31,2006,174.549,174.549,0,8.7,8.7,1396.276,127.000,199,256,4.079,535.567,284.663,1.994,1.875,1.824,1589.495,5089.8,41.8,0.314,0.313,reduced,11.877
NA,NA,100,nash,cc,cc,2007-12-31,2007,217.292,217.292,0,8.7,8.7,1393.422,130.000,198,254,4.499,519.299,299.348,1.993,1.819,1.84,1215.739,7045.7,60.7,0.307,0.319,reduced,2.562
NA,NA,100,nash,cc,cc,2008-12-31,2008,206.113,206.113,0,8.7,8.7,1200.399,137.000,207,270,3.652,510.224,261.409,1.994,1.832,1.865,1368.704,5981.6,46.4,0.315,0.34,reduced,0
NA,NA,100,nash,cc,cc,2009-12-31,2009,214.049,214.049,0,8.7,0,1249.39,116.000,194,258,3.847,532.832,282.86,1.995,1.829,1.722,1398.297,5490.6,44.8,0.32,0.297,reduced,0
NA,NA,100,nash,cc,cc,2010-12-31,2010,177.296,177.296,0,8.9,8.9,1030.601,117.000,192,243,3.147,467.252,254.068,1.994,1.766,1.742,1082.22,8181.7,57.6,0.313,0.314,reduced,2.127
NA,NA,100,nash,cc,cc,2011-12-31,2011,213.437,213.437,0,8.7,8.7,1354.153,131.000,201,255,4.028,545.618,284.946,1.994,1.866,1.801,1543.929,5177.3,35.7,0.305,0.321,reduced,1.254
NA,NA,100,nash,cc,cc,2012-12-31,2012,227.768,227.768,0,8.7,8.7,1509.239,125.000,192,244,4.806,671.203,381.127,1.786,1.942,1.852,1924.809,4370.8,37.1,0.298,0.316,reduced,0
NA,NA,100,nash,cc,cc,2013-12-31,2013,197.445,197.445,0,8.7,8.7,1430.707,139.000,207,270,4.683,612.642,367.919,1.869,1.9,1.814,1782.282,5141.9,50,0.245,0.328,reduced,0.846
NA,NA,100,nash,cc,cc,2014-12-31,2014,161.952,161.952,0,8.7,8.7,1270.954,136.000,206,272,2.997,384.758,217.258,1.994,1.8,1.858,1249.153,9661.2,87.3,0.316,0.333,reduced,0
NA,NA,100,nash,cc,cc,2015-12-31,2015,208.152,208.152,0,8.7,8.7,1241.477,125.000,199,257,3.555,580.81,286.125,1.994,1.827,1.816,1367.673,4619.8,39.1,0.315,0.312,reduced,1.506
NA,NA,100,nash,cc,cc,2016-12-31,2016,144.901,144.901,0,8.7,8.7,938.804,116.000,192,245,2.992,506.074,218.86,1.994,1.728,1.731,921.258,5154,43.6,0.312,0.303,reduced,0.329
NA,NA,100,nash,cs,sc,2005-12-31,2005,236.936,236.936,0,8.7,8.7,1295.871,128,198,254,3.697,614.219,314.624,1.994,1.829,1.794,1345.115,4677.1,41.2,0.304,0.315,reduced,1.659
NA,NA,100,nash,cs,sc,2007-12-31,2007,239.915,239.915,0,8.7,8.7,1509.239,130,198,254,5.028,726.282,333.518,1.992,1.885,1.86,1565.716,1312.6,17.6,0.307,0.298,reduced,1.659
NA,NA,100,nash,cs,sc,2009-12-31,2009,233.87,233.87,0,8.7,0,1414.841,116,194,258,4.37,692.216,322.018,1.995,1.87,1.763,1643.605,1715.9,21.4,0.32,0.276,reduced,1.659
NA,NA,100,nash,cs,sc,2011-12-31,2011,225.172,225.172,0,8.7,8.7,1381.436,131,201,255,4.185,573.083,299.702,1.994,1.875,1.802,1585.02,5265.5,49.1,0.304,0.321,reduced,1.659
NA,NA,100,nash,cs,sc,2013-12-31,2013,204.196,204.196,0,8.7,8.7,1455.202,139,207,270,4.902,743.782,389.808,1.818,1.911,1.821,1847.069,1563.1,22.5,0.232,0.32,reduced,1.659
NA,NA,100,nash,cs,sc,2015-12-31,2015,220.394,220.394,0,8.7,8.7,1258.565,125,199,257,3.675,615.845,301.859,1.994,1.84,1.82,1418.676,4296.5,56.9,0.315,0.311,reduced,1.659
NA,NA,100,nash,sc,sc,2006-12-31,2006,194.126,194.126,0,8.7,8.7,1534.767,127.000,199,256,4.883,689.091,316.79,1.959,1.936,1.834,1940.528,1522.4,16.5,0.314,0.301,reduced,0
NA,NA,100,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.01,137.000,207,270,4.074,645.804,293.054,1.994,1.868,1.876,1529.43,2696.2,26.4,0.315,0.335,reduced,0
NA,NA,100,nash,sc,sc,2010-12-31,2010,218.065,218.065,0,8.9,8.9,1209.153,117.000,192,243,3.835,709.921,329.011,1.994,1.841,1.851,1403.198,1534,24,0.312,0.296,reduced,0
NA,NA,100,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.843,404.918,1.666,1.978,1.861,2048.145,661.8,12.1,0.292,0.289,reduced,0
NA,NA,100,nash,sc,sc,2014-12-31,2014,196.743,196.743,0,8.7,8.7,1325.47,136.000,206,272,3.501,624.644,264.006,1.994,1.868,1.874,1512.27,1414.4,17.8,0.313,0.324,reduced,0
NA,NA,100,nash,sc,sc,2016-12-31,2016,164.739,164.739,0,8.7,8.7,1102.465,116.000,192,245,3.427,673.456,252.883,1.994,1.763,1.747,1089.459,845.7,11.2,0.312,0.29,reduced,0
NA,NA,106,nash,cc,cc,2005-12-31,2005,218.473,218.473,0,8.7,8.7,1295.738,128.000,198,254,3.777,674.001,294.325,1.994,1.838,1.803,1348.293,2371.2,20.2,0.304,0.311,normal,0
NA,NA,106,nash,cc,cc,2006-12-31,2006,175.201,175.201,0,8.7,8.7,1521.513,127.000,199,256,4.599,644.952,287.653,1.991,1.92,1.831,1844.528,2088,17.1,0.313,0.305,normal,296.194
NA,NA,106,nash,cc,cc,2007-12-31,2007,225.108,225.108,0,8.7,8.7,1470.574,130.000,198,254,4.805,649.345,311.621,1.993,1.857,1.856,1377.73,3164.5,28,0.307,0.31,normal,78.538
NA,NA,106,nash,cc,cc,2008-12-31,2008,211.651,211.651,0,8.7,8.7,1296.041,137.000,207,270,3.908,619.922,268.62,1.994,1.857,1.872,1471.366,2837.7,23.8,0.315,0.335,normal,24.163
NA,NA,106,nash,cc,cc,2009-12-31,2009,211.254,211.254,0,8.7,0,1332.833,116.000,194,258,4.007,625.666,283.676,1.995,1.848,1.759,1499.601,2616.4,22.2,0.319,0.286,normal,60.782
NA,NA,106,nash,cc,cc,2010-12-31,2010,190.562,190.562,0,8.9,8.9,1159.806,117.000,192,243,3.403,609.878,275.437,1.994,1.8,1.789,1196.951,3822.9,30.1,0.311,0.308,normal,107.742
NA,NA,106,nash,cc,cc,2011-12-31,2011,210.627,210.627,0,8.7,8.7,1405.602,131.000,201,255,4.152,638.406,283.546,1.994,1.883,1.805,1602.783,2652.9,18.8,0.301,0.317,normal,100.135
NA,NA,106,nash,cc,cc,2012-12-31,2012,224.211,224.211,0,8.7,8.7,1512.449,125.000,192,244,4.969,797.882,381.257,1.72,1.97,1.858,2011.317,1496.6,12.7,0.291,0.303,normal,43.755
NA,NA,106,nash,cc,cc,2013-12-31,2013,196.88,196.88,0,8.7,8.7,1427.884,139.000,207,270,4.758,708.911,368.174,1.861,1.909,1.819,1819.721,1862.5,18.4,0.239,0.322,normal,43.926
NA,NA,106,nash,cc,cc,2014-12-31,2014,177.223,177.223,0,8.7,8.7,1296.573,136.000,206,272,3.239,503.272,236.514,1.994,1.836,1.866,1378.127,4439.5,40.9,0.313,0.33,normal,29.39
NA,NA,106,nash,cc,cc,2015-12-31,2015,204.137,204.137,0,8.7,8.7,1231.334,125.000,199,257,3.628,667.093,281.8,1.994,1.837,1.823,1402.004,2200.2,18.7,0.315,0.305,normal,43.002
NA,NA,106,nash,cc,cc,2016-12-31,2016,144.231,144.231,0,8.7,8.7,1018.769,116.000,192,245,3.2,604.878,221.026,1.994,1.747,1.741,1004.663,2154.4,18.2,0.312,0.296,normal,59.049
NA,NA,106,nash,cs,sc,2005-12-31,2005,248.039,248.039,0,8.7,8.7,1331.7,128,198,254,4.234,805.997,337.207,1.994,1.886,1.812,1707.637,387.8,4.8,0.303,0.293,normal,93.408
NA,NA,106,nash,cs,sc,2007-12-31,2007,240.825,240.825,0,8.7,8.7,1522.369,130,198,254,5.096,779.495,336.384,1.987,1.9,1.862,1671.523,439.1,6.1,0.307,0.289,normal,93.408
NA,NA,106,nash,cs,sc,2009-12-31,2009,237.859,237.859,0,8.7,0,1472.542,116,194,258,4.571,752.97,328.972,1.995,1.886,1.766,1739.048,361.4,5.2,0.32,0.26,normal,93.408
NA,NA,106,nash,cs,sc,2011-12-31,2011,228.633,228.633,0,8.7,8.7,1459.118,131,201,255,4.418,743.469,309.328,1.994,1.914,1.811,1762.71,680,6.6,0.297,0.31,normal,93.408
NA,NA,106,nash,cs,sc,2013-12-31,2013,204.399,204.399,0,8.7,8.7,1445.036,139,207,270,4.919,795.093,390.719,1.814,1.914,1.823,1862.116,467.7,6.1,0.226,0.312,normal,93.408
NA,NA,106,nash,cs,sc,2015-12-31,2015,236.124,236.124,0,8.7,8.7,1344.139,125,199,257,4.13,781.779,323.035,1.994,1.889,1.835,1679.197,441.7,7.9,0.315,0.291,normal,93.408
NA,NA,106,nash,sc,sc,2006-12-31,2006,194.865,194.865,0,8.7,8.7,1542.345,127.000,199,256,5.002,749.51,321.447,1.928,1.949,1.836,2028.32,537.3,6,0.311,0.292,normal,0
NA,NA,106,nash,sc,sc,2008-12-31,2008,239.777,239.777,0,8.7,8.7,1328.906,137.000,207,271,4.175,747.41,300.547,1.994,1.883,1.885,1603.768,416.7,4.1,0.313,0.325,normal,0
NA,NA,106,nash,sc,sc,2010-12-31,2010,226.849,226.849,0,8.9,8.9,1296.856,117.000,192,243,4.116,778.699,347.085,1.993,1.874,1.856,1619.267,528.7,8.8,0.312,0.285,normal,0
NA,NA,106,nash,sc,sc,2012-12-31,2012,235.439,235.439,0,8.7,8.7,1513.581,125.000,192,244,5.016,884.157,404.995,1.657,1.982,1.862,2119.365,221.9,4.5,0.288,0.276,normal,0
NA,NA,106,nash,sc,sc,2014-12-31,2014,197.909,197.909,0,8.7,8.7,1347.849,136.000,206,272,3.559,663.309,266.969,1.994,1.874,1.875,1544.048,612.5,7.9,0.313,0.317,normal,0
NA,NA,106,nash,sc,sc,2016-12-31,2016,168.873,168.873,0,8.7,8.7,1204.74,116.000,192,245,3.582,710.329,259.312,1.994,1.771,1.748,1132.802,299.9,4.1,0.312,0.286,normal,0
NA,NA,106,nash,cc,cc,2005-12-31,2005,218.473,218.473,0,8.7,8.7,1295.738,128.000,198,254,3.777,664.151,294.325,1.994,1.838,1.803,1348.293,2371.2,20.2,0.304,0.311,reduced,0
NA,NA,106,nash,cc,cc,2006-12-31,2006,166.853,166.853,0,8.7,8.7,1395.558,127.000,199,256,4.03,532.639,274.814,1.994,1.875,1.824,1579.387,4869,39.9,0.314,0.313,reduced,296.194
NA,NA,106,nash,cc,cc,2007-12-31,2007,218.798,218.798,0,8.7,8.7,1413.551,130.000,198,254,4.52,525.948,301.109,1.993,1.822,1.846,1226.033,6813.3,58.8,0.307,0.319,reduced,78.538
NA,NA,106,nash,cc,cc,2008-12-31,2008,202.41,202.41,0,8.7,8.7,1204.506,137.000,207,270,3.636,508.246,257.073,1.994,1.831,1.865,1366.117,5975.4,48.9,0.315,0.34,reduced,24.163
NA,NA,106,nash,cc,cc,2009-12-31,2009,200.221,200.221,0,8.7,0,1230.582,116.000,194,258,3.737,525.756,269.863,1.995,1.823,1.751,1359.557,5373.1,45.5,0.32,0.297,reduced,60.782
NA,NA,106,nash,cc,cc,2010-12-31,2010,179.646,179.646,0,8.9,8.9,1038.174,117.000,192,243,3.148,479.176,256.164,1.994,1.77,1.763,1094.352,7833.5,59,0.312,0.313,reduced,107.742
NA,NA,106,nash,cc,cc,2011-12-31,2011,208.26,208.26,0,8.7,8.7,1352.019,131.000,201,255,3.985,543.479,278.56,1.994,1.864,1.801,1528.437,5111.8,37,0.305,0.321,reduced,100.135
NA,NA,106,nash,cc,cc,2012-12-31,2012,222.03,222.03,0,8.7,8.7,1510.124,125.000,192,244,4.775,668.576,372.364,1.801,1.943,1.852,1924.294,4233.6,36,0.298,0.316,reduced,43.755
NA,NA,106,nash,cc,cc,2013-12-31,2013,196.333,196.333,0,8.7,8.7,1434.11,139.000,207,270,4.667,613.322,364.8,1.876,1.901,1.815,1780.346,5007.1,48.3,0.246,0.328,reduced,43.926
NA,NA,106,nash,cc,cc,2014-12-31,2014,166.746,166.746,0,8.7,8.7,1269.969,136.000,206,272,3.037,391.46,222.888,1.994,1.804,1.859,1262.935,9530.3,86.7,0.315,0.333,reduced,29.39
NA,NA,106,nash,cc,cc,2015-12-31,2015,198.406,198.406,0,8.7,8.7,1228.601,125.000,199,257,3.488,567.106,273.754,1.994,1.82,1.815,1334.78,4741.7,40.1,0.315,0.312,reduced,43.002
NA,NA,106,nash,cc,cc,2016-12-31,2016,137.516,137.516,0,8.7,8.7,914.72,116.000,192,245,2.974,503.006,208.309,1.994,1.728,1.732,920.621,4918.1,41.4,0.312,0.303,reduced,59.049
NA,NA,106,nash,cs,sc,2005-12-31,2005,236.79,236.79,0,8.7,8.7,1293.781,128,198,254,3.693,612.503,314.424,1.994,1.829,1.793,1343.554,4726.2,41.5,0.304,0.315,reduced,93.408
NA,NA,106,nash,cs,sc,2007-12-31,2007,239.879,239.879,0,8.7,8.7,1507.207,130,198,254,5.026,725.554,333.442,1.992,1.884,1.86,1563.85,1329.3,17.7,0.307,0.298,reduced,93.408
NA,NA,106,nash,cs,sc,2009-12-31,2009,233.839,233.839,0,8.7,0,1413.652,116,194,258,4.368,691.901,321.967,1.995,1.87,1.763,1642.801,1724,21.5,0.32,0.277,reduced,93.408
NA,NA,106,nash,cs,sc,2011-12-31,2011,225.147,225.147,0,8.7,8.7,1381.077,131,201,255,4.183,572.508,299.653,1.994,1.875,1.802,1584.346,5285.2,49.2,0.304,0.321,reduced,93.408
NA,NA,106,nash,cs,sc,2013-12-31,2013,204.196,204.196,0,8.7,8.7,1455.216,139,207,270,4.902,743.823,389.808,1.818,1.911,1.821,1847.08,1562,22.5,0.232,0.32,reduced,93.408
NA,NA,106,nash,cs,sc,2015-12-31,2015,220.383,220.383,0,8.7,8.7,1258.279,125,199,257,3.675,615.704,301.846,1.994,1.84,1.82,1418.539,4300.9,57,0.315,0.311,reduced,93.408
NA,NA,106,nash,sc,sc,2006-12-31,2006,194.126,194.126,0,8.7,8.7,1534.767,127.000,199,256,4.883,689.091,316.79,1.959,1.936,1.834,1940.528,1522.4,16.5,0.314,0.301,reduced,0
NA,NA,106,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.01,137.000,207,270,4.074,645.804,293.054,1.994,1.868,1.876,1529.43,2696.2,26.4,0.315,0.335,reduced,0
NA,NA,106,nash,sc,sc,2010-12-31,2010,218.065,218.065,0,8.9,8.9,1209.153,117.000,192,243,3.835,709.921,329.011,1.994,1.841,1.851,1403.198,1534,24,0.312,0.296,reduced,0
NA,NA,106,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.843,404.918,1.666,1.978,1.861,2048.145,661.8,12.1,0.292,0.289,reduced,0
NA,NA,106,nash,sc,sc,2014-12-31,2014,196.743,196.743,0,8.7,8.7,1325.47,136.000,206,272,3.501,624.644,264.006,1.994,1.868,1.874,1512.27,1414.4,17.8,0.313,0.324,reduced,0
NA,NA,106,nash,sc,sc,2016-12-31,2016,164.739,164.739,0,8.7,8.7,1102.465,116.000,192,245,3.427,673.456,252.883,1.994,1.763,1.747,1089.459,845.7,11.2,0.312,0.29,reduced,0
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2005-12-31,2005,206.663,206.663,0,8.7,5.635,1285.295,128.000,198,254,2.85,686.751,271.094,1.994,1.844,1.804,1369.703,2371.2,20.2,0.303,0.311,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2006-12-31,2006,193.066,193.066,0,8.7,8.616,1531.819,127.000,199,256,4.812,678.551,314.428,1.97,1.93,1.832,1914.729,1785.2,14.8,0.312,0.303,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2007-12-31,2007,238.224,238.224,0,8.7,8.7,1467.548,130.000,198,254,4.913,650.98,328.466,1.993,1.862,1.855,1437.193,3528.5,31.5,0.307,0.312,normal,NA
