set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,3,ames,cc,cc,2003-12-31,2003,107.971,107.971,0,7.8,2.795,1212.909,126,198,253,1.399,620.859,188.46,1.994,1.878,1.744,1229.07,3774.2,32.2,0.347,0.343,normal,NA
NA,NA,3,ames,cc,cc,2004-12-31,2004,257.781,257.781,0,8,7.814,1515.838,127,201,266,4.177,703.525,290.525,1.994,1.926,1.863,1407.714,1061.6,9.4,0.346,0.347,normal,NA
NA,NA,3,ames,cc,cc,2005-12-31,2005,252.5,252.5,0,8,7.882,1530.682,131,199,253,5.103,751.398,384.995,1.992,1.939,1.763,1509.763,2257.7,19.6,0.347,0.337,normal,NA
NA,NA,3,ames,cc,cc,2006-12-31,2006,236.884,236.884,0,8,8,1584.417,138,201,256,4.999,672.041,343.789,1.974,1.971,1.777,1688.479,2805.7,24.4,0.354,0.351,normal,NA
NA,NA,3,ames,cc,cc,2007-12-31,2007,220.314,220.314,0,8,7.817,1561.549,139,203,256,5.163,708.2,332.489,1.99,1.948,1.798,1501.253,2019.5,17.9,0.349,0.367,normal,NA
NA,NA,3,ames,cc,cc,2008-12-31,2008,176.137,176.137,0,7.4,4.674,1267.046,142,211,279,2.903,655.621,253.875,1.994,1.834,1.804,1112.12,2628,23,0.355,0.371,normal,NA
NA,NA,3,ames,cc,cc,2009-12-31,2009,238.592,238.592,0,8,8,1508.5,133,203,266,4.489,622.304,277.579,1.994,1.929,1.859,1397.295,2714,23.3,0.357,0.353,normal,NA
NA,NA,3,ames,cc,cc,2010-12-31,2010,167.247,167.247,0,8,8,961.71,127,195,243,2.813,648.959,231.557,1.994,1.785,1.74,852.636,1679.2,14.4,0.349,0.341,normal,NA
NA,NA,3,ames,cc,cc,2011-12-31,2011,212.704,212.704,0,7.9,7.9,1512.145,139,204,260,4.359,620.831,255.983,1.994,1.923,1.771,1486.007,2159.4,17.4,0.349,0.339,normal,NA
NA,NA,3,ames,cc,cc,2012-12-31,2012,200.251,200.251,0,7.9,7.9,1561.45,137,195,244,4.669,836.676,423.567,1.768,1.99,1.771,1794.974,1114.2,9.8,0.344,0.356,normal,NA
NA,NA,3,ames,cc,cc,2013-12-31,2013,146.997,146.997,0,7.9,7.093,1548.755,150,211,265,4.711,689.709,343.22,1.947,1.964,1.859,1598.438,2702.1,26.5,0.335,0.355,normal,NA
NA,NA,3,ames,cc,cc,2014-12-31,2014,168.521,168.521,0,7.9,7.9,1098.094,134,203,262,2.702,577.599,211.198,1.994,1.815,1.796,902.822,2602.3,25.8,0.352,0.362,normal,NA
NA,NA,3,ames,cc,cc,2015-12-31,2015,220.471,220.471,0,8.9,8.9,1349.339,141,206,263,4.577,716.984,288.06,1.993,1.871,1.862,1204.003,1158.5,9.6,0.375,0.333,normal,NA
NA,NA,3,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.072,1.994,1.92,1.74,1395.972,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,3,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
NA,NA,3,ames,cs,sc,2003-12-31,2003,233.628,233.628,0,7.8,7.8,1506.178,126.000,198,253,4.283,811.71,382.768,1.981,1.939,1.751,1552.558,781.6,7.8,0.349,0.314,normal,NA
NA,NA,3,ames,cs,sc,2005-12-31,2005,256.227,256.227,0,8,8,1568.072,131.000,199,253,5.37,876.23,395.993,1.977,1.965,1.769,1708.083,291.4,5,0.347,0.309,normal,NA
NA,NA,3,ames,cs,sc,2007-12-31,2007,221.365,221.365,0,8,7.94,1576.706,139.000,203,256,5.24,824.934,336.525,1.984,1.962,1.804,1637.672,324.1,4.4,0.349,0.347,normal,NA
NA,NA,3,ames,cs,sc,2009-12-31,2009,239.251,239.251,0,8,8,1518.039,133.000,203,266,4.73,755.512,282.311,1.994,1.959,1.867,1589.818,302.2,3.7,0.357,0.328,normal,NA
NA,NA,3,ames,cs,sc,2011-12-31,2011,215.337,215.337,0,7.9,7.9,1513.718,139.000,204,260,4.555,680.403,259.697,1.994,1.941,1.775,1577.446,841.3,9.3,0.349,0.322,normal,NA
NA,NA,3,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.601,150.000,211,265,4.904,826.289,352.657,1.9,1.98,1.864,1721.247,413.8,4.4,0.334,0.315,normal,NA
NA,NA,3,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1514.051,141.000,206,263,4.772,806.542,292.683,1.993,1.891,1.866,1328.236,247.1,3,0.375,0.304,normal,NA
NA,NA,3,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.884,130,195,248,4.934,809.973,345.312,1.986,1.961,1.788,1667.889,477.5,5.6,0.339,0.336,normal,NA
NA,NA,3,ames,sc,sc,2004-12-31,2004,259.527,259.527,0,8,7.814,1517.824,127,201,266,4.333,752.469,293.999,1.994,1.938,1.865,1481.109,372.4,4.3,0.346,0.339,normal,NA
NA,NA,3,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.399,138,201,256,4.825,779.312,340.771,1.954,1.983,1.781,1806.11,420.7,5,0.355,0.333,normal,NA
NA,NA,3,ames,sc,sc,2008-12-31,2008,234.606,234.606,0,7.4,7.276,1368.053,142,209,275,4.221,786.879,313.982,1.994,1.863,1.782,1208.069,454.8,4.9,0.355,0.351,normal,NA
NA,NA,3,ames,sc,sc,2010-12-31,2010,174.944,174.944,0,8,8,1061.774,127,195,243,3.036,723.145,243.281,1.994,1.802,1.746,945.266,430.1,5.7,0.349,0.328,normal,NA
NA,NA,3,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.202,425.309,1.728,1.995,1.773,1845.974,91.5,1.2,0.344,0.341,normal,NA
NA,NA,3,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.416,134,203,262,3.288,710.163,236.007,1.994,1.854,1.807,1109.551,321.7,4.1,0.352,0.34,normal,NA
NA,NA,3,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,3,ames,cc,cc,2001-12-31,2001,203.187,203.187,0,6.5,6.059,1505.903,134,199,248,4.214,557.225,283.822,1.994,1.912,1.727,1387.934,5463.3,48.4,0.345,0.362,reduced,NA
NA,NA,3,ames,cc,cc,2002-12-31,2002,232.225,232.225,0,7.9,7.283,1506.614,130,195,248,4.543,628.041,329.59,1.994,1.918,1.777,1342.031,4185.1,35.3,0.34,0.356,reduced,NA
NA,NA,3,ames,cc,cc,2003-12-31,2003,67.767,67.767,0,7.8,1.805,1095.69,126,198,254,0.83,550.778,115.36,1.994,1.859,1.747,1131.808,5358.8,45.8,0.348,0.346,reduced,NA
NA,NA,3,ames,cc,cc,2004-12-31,2004,257.633,257.633,0,8,7.814,1518.033,127,201,266,4.144,656.857,288.879,1.994,1.918,1.861,1355.817,1769.7,15.5,0.347,0.352,reduced,NA
NA,NA,3,ames,cc,cc,2005-12-31,2005,180.306,180.306,0,8,4.355,1515.214,131,199,253,3.03,584.517,295.47,1.994,1.885,1.755,1251.003,5755.7,50.1,0.348,0.349,reduced,NA
NA,NA,3,ames,cc,cc,2006-12-31,2006,237.796,237.796,0,8,8,1544.962,138,201,256,4.956,567.278,341.32,1.989,1.956,1.773,1564.706,5775.1,50.9,0.357,0.356,reduced,NA
NA,NA,3,ames,cc,cc,2007-12-31,2007,182.822,182.822,0,8,3.92,1514.89,139,202,256,3.266,538.565,261.214,1.993,1.898,1.792,1271.128,5909.6,51.7,0.349,0.378,reduced,NA
NA,NA,3,ames,cc,cc,2008-12-31,2008,151.708,151.708,0,7.4,3.886,1235.464,142,211,279,2.336,575.72,218.196,1.994,1.82,1.802,1047.278,4422.6,37.8,0.355,0.38,reduced,NA
NA,NA,3,ames,cc,cc,2009-12-31,2009,237.848,237.848,0,8,8,1500.195,133,203,266,4.294,521.268,273.32,1.994,1.909,1.854,1282.679,5275.8,45.3,0.358,0.363,reduced,NA
NA,NA,3,ames,cc,cc,2010-12-31,2010,100.939,100.939,0,8,4.715,907.234,127,195,243,1.445,505.735,136.271,1.994,1.741,1.733,702.937,5889.9,50.6,0.349,0.355,reduced,NA
NA,NA,3,ames,cc,cc,2011-12-31,2011,212.634,212.634,0,7.9,7.9,1508.541,139,204,260,4.354,591.6,255.776,1.994,1.922,1.771,1454.843,2668.3,21.9,0.351,0.342,reduced,NA
NA,NA,3,ames,cc,cc,2012-12-31,2012,198.176,198.176,0,7.9,7.9,1513.796,137,195,244,4.453,667.61,412.805,1.892,1.964,1.765,1664.81,5171,45.3,0.347,0.372,reduced,NA
NA,NA,3,ames,cc,cc,2013-12-31,2013,59.333,59.333,0,7.9,2.015,1525.784,150,211,265,1.576,447.131,178.292,1.993,1.912,1.855,1317.261,6830.6,61.9,0.34,0.372,reduced,NA
NA,NA,3,ames,cc,cc,2014-12-31,2014,159.058,159.058,0,7.9,7.554,1078.548,134,203,262,2.453,508.705,197.763,1.994,1.799,1.792,843.102,4506.2,45.9,0.353,0.373,reduced,NA
NA,NA,3,ames,cc,cc,2015-12-31,2015,216.868,216.868,0,8.9,8.9,1214.846,141,206,263,4.28,609.514,280.306,1.993,1.847,1.855,1022.295,3056.5,25.4,0.376,0.348,reduced,NA
NA,NA,3,ames,cc,cc,2016-12-31,2016,212.306,212.306,0,8.6,8.6,1509.426,127,192,243,5.168,581.896,301.28,1.994,1.9,1.735,1237.61,4574.3,38.1,0.352,0.346,reduced,NA
NA,NA,3,ames,cs,sc,2001-12-31,2001,211.385,211.385,0,7.5,7.5,1550.272,134.000,199,248,4.852,716.867,308.436,1.99,1.95,1.742,1616.565,624.1,6.6,0.347,0.34,reduced,NA
NA,NA,3,ames,cs,sc,2003-12-31,2003,116.983,116.983,0,7.8,3.03,1249.062,126.000,198,253,1.535,628.285,203.82,1.994,1.881,1.745,1247.849,3786.6,40.6,0.349,0.341,reduced,NA
NA,NA,3,ames,cs,sc,2005-12-31,2005,255.694,255.694,0,8,8,1559.888,131.000,199,253,5.325,852.34,394.468,1.981,1.961,1.769,1676.216,610.9,10.1,0.348,0.315,reduced,NA
NA,NA,3,ames,cs,sc,2007-12-31,2007,221.152,221.152,0,8,7.901,1572.131,139.000,203,256,5.226,762.979,335.476,1.987,1.957,1.803,1581.05,956.4,12.9,0.35,0.359,reduced,NA
NA,NA,3,ames,cs,sc,2009-12-31,2009,239.001,239.001,0,8,8,1512.695,133.000,203,266,4.676,715.342,281.197,1.994,1.95,1.865,1541.362,777.3,8.5,0.358,0.336,reduced,NA
NA,NA,3,ames,cs,sc,2011-12-31,2011,213.358,213.358,0,7.9,7.9,1508.335,139.000,204,260,4.404,641.997,257.054,1.994,1.929,1.773,1530.227,1610.8,16.8,0.351,0.333,reduced,NA
NA,NA,3,ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.301,150.000,211,265,4.907,765.807,351.89,1.918,1.974,1.863,1674.29,1205.4,13.2,0.337,0.337,reduced,NA
NA,NA,3,ames,cs,sc,2015-12-31,2015,220.995,220.995,0,8.9,8.9,1475.109,141.000,206,263,4.643,738.737,289.971,1.993,1.88,1.864,1255.841,792.1,9,0.376,0.324,reduced,NA
NA,NA,3,ames,sc,sc,2002-12-31,2002,236.086,236.086,0,7.9,7.9,1521.632,130,195,248,4.906,765.429,343.672,1.991,1.954,1.786,1593.833,1158,13.5,0.34,0.343,reduced,NA
NA,NA,3,ames,sc,sc,2004-12-31,2004,258.458,258.458,0,8,7.814,1506.532,127,201,266,4.236,714.953,291.919,1.994,1.93,1.863,1433.973,852.5,9.4,0.347,0.343,reduced,NA
NA,NA,3,ames,sc,sc,2006-12-31,2006,233.691,233.691,0,8,8,1600.76,138,201,256,4.871,743.514,341.533,1.96,1.98,1.78,1776.088,939.3,10.7,0.356,0.339,reduced,NA
NA,NA,3,ames,sc,sc,2008-12-31,2008,226.109,226.109,0,7.4,7.166,1340.077,142,211,279,4.14,751.889,313.073,1.994,1.855,1.805,1186.754,1055,11.6,0.355,0.357,reduced,NA
NA,NA,3,ames,sc,sc,2010-12-31,2010,162.008,162.008,0,8,7.903,966.569,127,195,243,2.675,609.728,223.751,1.994,1.776,1.74,820.828,2571.1,30.5,0.35,0.345,reduced,NA
NA,NA,3,ames,sc,sc,2012-12-31,2012,200.731,200.731,0,7.9,7.9,1564.678,137,195,244,4.718,900.289,425.586,1.733,1.995,1.773,1833.932,209.6,2.7,0.345,0.345,reduced,NA
NA,NA,3,ames,sc,sc,2014-12-31,2014,178.394,178.394,0,7.9,7.9,1199.243,134,203,262,2.979,645.332,225.371,1.994,1.832,1.8,998.773,1196.6,14.4,0.353,0.35,reduced,NA
NA,NA,3,ames,sc,sc,2016-12-31,2016,213.406,213.406,0,8.6,8.6,1579.329,127,192,243,5.292,730.454,308.404,1.991,1.927,1.742,1484.939,737,9.1,0.352,0.314,reduced,NA
NA,NA,4,ames,cc,cc,2001-12-31,2001,210.458,210.458,0,6.5,6.5,1532.849,134,199,248,4.461,629.629,293.334,1.994,1.928,1.732,1476.511,3256.7,29.4,0.347,0.357,normal,NA
NA,NA,4,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.253,130,195,248,4.882,730.45,342.143,1.992,1.944,1.784,1503.705,1742.9,14.7,0.339,0.348,normal,NA
NA,NA,4,ames,cc,cc,2003-12-31,2003,212.986,212.986,0,7.8,7.08,1287.97,126,198,253,3.546,667.697,352.045,1.986,1.893,1.742,1316.608,3774.2,32.2,0.349,0.343,normal,NA
NA,NA,4,ames,cc,cc,2004-12-31,2004,256.631,256.631,0,8,7.814,1505.298,127,201,266,4.064,646.436,286.847,1.994,1.911,1.854,1322.09,2384.8,20.5,0.346,0.354,normal,NA
NA,NA,4,ames,cc,cc,2005-12-31,2005,253.551,253.551,0,8,7.988,1527.302,131,199,253,5.128,748.466,385.747,1.992,1.937,1.761,1502.916,2407.5,20.6,0.347,0.337,normal,NA
NA,NA,4,ames,cc,cc,2006-12-31,2006,237.235,237.235,0,8,8,1581.844,138,201,256,5.011,667.673,344.003,1.976,1.971,1.776,1680.663,2993.5,26,0.354,0.352,normal,NA
NA,NA,4,ames,cc,cc,2007-12-31,2007,220.896,220.896,0,8,7.981,1560.79,139,203,256,5.2,704.955,333.623,1.99,1.947,1.798,1496.513,2122.3,18.5,0.349,0.368,normal,NA
NA,NA,4,ames,cc,cc,2008-12-31,2008,223.133,223.133,0,7.4,7.091,1267.122,142,211,279,4.018,674.643,306.726,1.994,1.842,1.802,1134.124,2685.6,23.2,0.355,0.371,normal,NA
NA,NA,4,ames,cc,cc,2009-12-31,2009,238.511,238.511,0,8,8,1504.778,133,203,266,4.434,597.607,276.496,1.994,1.923,1.857,1364.672,3390.8,29,0.357,0.356,normal,NA
NA,NA,4,ames,cc,cc,2010-12-31,2010,167.02,167.02,0,8,8,967.727,127,195,243,2.807,648.171,231.235,1.994,1.784,1.74,851.592,1709.3,14.7,0.349,0.341,normal,NA
NA,NA,4,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.759,139,204,260,4.359,620.957,255.985,1.994,1.923,1.771,1486.197,2156.2,17.4,0.349,0.339,normal,NA
NA,NA,4,ames,cc,cc,2012-12-31,2012,200.281,200.281,0,7.9,7.9,1561.689,137,195,244,4.672,838.529,423.706,1.766,1.991,1.772,1796.801,1059.7,9.3,0.344,0.356,normal,NA
NA,NA,4,ames,cc,cc,2013-12-31,2013,152.06,152.06,0,7.9,7.817,1549.916,150,211,265,4.875,691.939,349.114,1.94,1.964,1.859,1600.218,2693.7,26.4,0.335,0.355,normal,NA
NA,NA,4,ames,cc,cc,2014-12-31,2014,168.437,168.437,0,7.9,7.9,1096.971,134,203,262,2.7,576.555,211.07,1.994,1.814,1.796,901.84,2632.1,26.1,0.352,0.362,normal,NA
NA,NA,4,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.268,141,206,263,4.577,717.075,288.073,1.993,1.871,1.862,1204.155,1157.2,9.6,0.375,0.333,normal,NA
NA,NA,4,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,4,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
NA,NA,4,ames,cs,sc,2003-12-31,2003,233.461,233.461,0,7.8,7.8,1516.233,126.000,198,253,4.272,808.396,382.452,1.981,1.938,1.75,1546.921,837,8.3,0.349,0.316,normal,NA
NA,NA,4,ames,cs,sc,2005-12-31,2005,256.145,256.145,0,8,8,1566.745,131.000,199,253,5.364,873.119,395.751,1.978,1.964,1.769,1702.482,333.5,5.6,0.347,0.311,normal,NA
NA,NA,4,ames,cs,sc,2007-12-31,2007,221.562,221.562,0,8,7.994,1576.766,139.000,203,256,5.253,825.029,336.967,1.984,1.962,1.804,1637.852,324.1,4.4,0.349,0.347,normal,NA
NA,NA,4,ames,cs,sc,2009-12-31,2009,239.228,239.228,0,8,8,1517.578,133.000,203,266,4.725,752.911,282.223,1.994,1.958,1.867,1585.119,335.5,4.1,0.357,0.329,normal,NA
NA,NA,4,ames,cs,sc,2011-12-31,2011,215.33,215.33,0,7.9,7.9,1512.093,139.000,204,260,4.554,680.215,259.687,1.994,1.941,1.775,1577.128,845.1,9.3,0.349,0.323,normal,NA
NA,NA,4,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.308,352.659,1.9,1.98,1.864,1721.268,413.6,4.4,0.334,0.315,normal,NA
NA,NA,4,ames,cs,sc,2015-12-31,2015,222.968,222.968,0,8.9,8.9,1513.895,141.000,206,263,4.772,806.502,292.682,1.993,1.891,1.866,1328.19,247.4,3,0.375,0.304,normal,NA
NA,NA,4,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.881,130,195,248,4.934,809.959,345.311,1.986,1.961,1.788,1667.86,477.7,5.6,0.339,0.336,normal,NA
NA,NA,4,ames,sc,sc,2004-12-31,2004,259.683,259.683,0,8,7.814,1508.431,127,201,266,4.353,747.043,294.502,1.994,1.94,1.865,1471.017,436.9,5.2,0.346,0.34,normal,NA
NA,NA,4,ames,sc,sc,2006-12-31,2006,232.949,232.949,0,8,8,1603.393,138,201,256,4.826,779.254,340.77,1.954,1.983,1.781,1806.014,421.5,5,0.355,0.334,normal,NA
NA,NA,4,ames,sc,sc,2008-12-31,2008,236.172,236.172,0,7.4,7.388,1367.656,142,209,275,4.252,787.202,315.212,1.994,1.863,1.782,1208.273,455.8,4.9,0.355,0.351,normal,NA
NA,NA,4,ames,sc,sc,2010-12-31,2010,174.949,174.949,0,8,8,1062.102,127,195,243,3.036,723.241,243.289,1.994,1.802,1.746,945.435,428.8,5.7,0.349,0.328,normal,NA
NA,NA,4,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.201,425.309,1.728,1.995,1.773,1845.974,91.5,1.2,0.344,0.341,normal,NA
NA,NA,4,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.417,134,203,262,3.288,710.163,236.007,1.994,1.854,1.807,1109.552,321.7,4.1,0.352,0.34,normal,NA
NA,NA,4,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,4,ames,cc,cc,2001-12-31,2001,208.942,208.942,0,6.5,6.456,1506.58,134,199,248,4.355,559.181,288.646,1.994,1.913,1.727,1391.112,5460.5,48.2,0.345,0.362,reduced,NA
NA,NA,4,ames,cc,cc,2002-12-31,2002,234.005,234.005,0,7.9,7.834,1503.717,130,195,248,4.672,628.082,334.229,1.993,1.918,1.777,1341.553,4221.5,35.5,0.34,0.356,reduced,NA
NA,NA,4,ames,cc,cc,2003-12-31,2003,198.079,198.079,0,7.8,6.766,1136.734,126,198,254,3.201,581.404,318.628,1.989,1.869,1.743,1215.722,5510.9,47,0.349,0.346,reduced,NA
NA,NA,4,ames,cc,cc,2004-12-31,2004,254.178,254.178,0,8,7.814,1405.005,127,200,266,3.672,507.403,272.443,1.994,1.873,1.838,1163.518,6682.8,57.1,0.347,0.361,reduced,NA
NA,NA,4,ames,cc,cc,2005-12-31,2005,246.493,246.493,0,8,7.654,1510.108,131,199,253,4.785,627.884,372.487,1.994,1.904,1.754,1326.871,5348.3,39.4,0.348,0.348,reduced,NA
NA,NA,4,ames,cc,cc,2006-12-31,2006,236.738,236.738,0,8,8,1537.284,138,201,256,4.82,532.81,337.533,1.992,1.945,1.772,1512.167,7299.1,62.9,0.357,0.358,reduced,NA
NA,NA,4,ames,cc,cc,2007-12-31,2007,217.157,217.157,0,8,7.486,1520.603,139,202,256,4.867,559.511,319.626,1.993,1.907,1.789,1321.458,5908.2,49.6,0.35,0.378,reduced,NA
NA,NA,4,ames,cc,cc,2008-12-31,2008,211.329,211.329,0,7.4,6.822,1165.07,142,211,278,3.656,547.076,286.779,1.994,1.819,1.788,1030.816,6154.9,52.2,0.355,0.384,reduced,NA
NA,NA,4,ames,cc,cc,2009-12-31,2009,236.507,236.507,0,8,7.981,1515.924,133,203,266,4.149,476.068,269.527,1.994,1.895,1.851,1220.2,7004.2,60.1,0.358,0.366,reduced,NA
NA,NA,4,ames,cc,cc,2010-12-31,2010,137.572,137.572,0,8,7.589,920.569,127,195,243,2.206,497.916,188.074,1.994,1.74,1.731,698.421,5700,48.9,0.35,0.355,reduced,NA
NA,NA,4,ames,cc,cc,2011-12-31,2011,211.353,211.353,0,7.9,7.9,1470.447,139,204,260,4.252,550.895,253.337,1.994,1.913,1.769,1393.663,3795.5,30.8,0.351,0.346,reduced,NA
NA,NA,4,ames,cc,cc,2012-12-31,2012,198.306,198.306,0,7.9,7.9,1528.37,137,195,244,4.467,673.899,413.508,1.888,1.966,1.765,1672.065,4910.7,43,0.347,0.372,reduced,NA
NA,NA,4,ames,cc,cc,2013-12-31,2013,144.552,144.552,0,7.9,6.988,1510.409,150,211,265,4.44,523.608,331.485,1.985,1.931,1.837,1437.063,6808.3,61.6,0.339,0.372,reduced,NA
NA,NA,4,ames,cc,cc,2014-12-31,2014,141.036,141.036,0,7.9,7.536,1062.372,134,205,265,2.044,414.966,170.397,1.994,1.757,1.799,751.216,8368.3,77.2,0.353,0.385,reduced,NA
NA,NA,4,ames,cc,cc,2015-12-31,2015,219.093,219.093,0,8.9,8.9,1298.838,141,206,263,4.427,645.2,284.495,1.993,1.86,1.859,1092.327,2142.5,17.8,0.376,0.344,reduced,NA
NA,NA,4,ames,cc,cc,2016-12-31,2016,212.317,212.317,0,8.6,8.6,1509.835,127,192,243,5.169,581.177,301.323,1.994,1.9,1.736,1237.626,4585.3,38.2,0.352,0.346,reduced,NA
NA,NA,4,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.247,134.000,199,248,4.852,717.214,308.433,1.99,1.95,1.742,1616.495,623.4,6.4,0.347,0.34,reduced,NA
NA,NA,4,ames,cs,sc,2003-12-31,2003,217.065,217.065,0,7.8,7.209,1276.902,126.000,198,253,3.68,683.892,358.308,1.984,1.898,1.743,1341.205,3582.9,38.2,0.35,0.34,reduced,NA
NA,NA,4,ames,cs,sc,2005-12-31,2005,254.637,254.637,0,8,7.994,1544.448,131.000,199,253,5.225,807.43,390.328,1.988,1.952,1.767,1597.52,1291.2,17.5,0.348,0.326,reduced,NA
NA,NA,4,ames,cs,sc,2007-12-31,2007,221.497,221.497,0,8,7.99,1572.375,139.000,203,256,5.249,764.147,336.25,1.987,1.957,1.803,1582.144,942.4,12.7,0.35,0.359,reduced,NA
NA,NA,4,ames,cs,sc,2009-12-31,2009,239,239,0,8,8,1512.685,133.000,203,266,4.676,714.914,281.192,1.994,1.95,1.865,1541.005,782.7,9.1,0.358,0.336,reduced,NA
NA,NA,4,ames,cs,sc,2011-12-31,2011,213.304,213.304,0,7.9,7.9,1516.988,139.000,204,260,4.401,635.396,257.018,1.994,1.929,1.773,1521.093,1776.6,19,0.351,0.334,reduced,NA
NA,NA,4,ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.189,150.000,211,265,4.907,764.689,351.867,1.918,1.974,1.863,1673.273,1224.1,13.4,0.337,0.338,reduced,NA
NA,NA,4,ames,cs,sc,2015-12-31,2015,221.414,221.414,0,8.9,8.9,1511.303,141.000,206,263,4.676,746.396,290.59,1.993,1.882,1.864,1267.568,709,8.4,0.376,0.322,reduced,NA
NA,NA,4,ames,sc,sc,2002-12-31,2002,236.054,236.054,0,7.9,7.9,1520.594,130,195,248,4.904,761.58,343.504,1.991,1.953,1.786,1585.055,1222.7,14.3,0.34,0.344,reduced,NA
NA,NA,4,ames,sc,sc,2004-12-31,2004,258.298,258.298,0,8,7.814,1524.38,127,201,266,4.201,674.932,290.331,1.994,1.922,1.86,1377.321,1665.7,19.5,0.347,0.349,reduced,NA
NA,NA,4,ames,sc,sc,2006-12-31,2006,233.71,233.71,0,8,8,1600.651,138,201,256,4.872,742.228,341.55,1.96,1.98,1.78,1775.121,956.3,11.1,0.356,0.339,reduced,NA
NA,NA,4,ames,sc,sc,2008-12-31,2008,228.894,228.894,0,7.4,7.377,1336.635,142,211,279,4.194,748.479,315.252,1.994,1.855,1.805,1180.48,1125.3,12.5,0.355,0.358,reduced,NA
NA,NA,4,ames,sc,sc,2010-12-31,2010,165.508,165.508,0,8,8,964.88,127,195,243,2.767,623.749,228.938,1.994,1.781,1.741,835.567,2215.9,26.7,0.35,0.344,reduced,NA
NA,NA,4,ames,sc,sc,2012-12-31,2012,200.732,200.732,0,7.9,7.9,1564.676,137,195,244,4.718,900.2,425.589,1.733,1.995,1.773,1833.865,210.3,2.7,0.345,0.345,reduced,NA
NA,NA,4,ames,sc,sc,2014-12-31,2014,178.521,178.521,0,7.9,7.9,1180.171,134,203,262,2.984,645.784,225.537,1.994,1.833,1.8,999.577,1189.8,14.3,0.353,0.349,reduced,NA
NA,NA,4,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.268,127,192,243,5.292,730.293,308.404,1.991,1.927,1.742,1484.672,739.9,9.1,0.352,0.314,reduced,NA
NA,NA,5,ames,cc,cc,2001-12-31,2001,210.462,210.462,0,6.5,6.5,1532.889,134,199,248,4.462,629.805,293.355,1.994,1.929,1.733,1476.835,3248.5,29.3,0.347,0.357,normal,NA
NA,NA,5,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.253,130,195,248,4.882,730.443,342.143,1.992,1.944,1.784,1503.698,1743,14.7,0.339,0.348,normal,NA
NA,NA,5,ames,cc,cc,2003-12-31,2003,183.802,183.802,0,7.8,5.623,1258.082,126,198,253,2.843,649.384,310.305,1.991,1.888,1.742,1288.403,3774.2,32.2,0.349,0.343,normal,NA
