"","state","site","year","rotation","a","b","c","yield","rate"
"307","Iowa","Nashua","2008","CS",NA,NA,NA,4180.3378624,0
"308","Iowa","Nashua","2010","CS",NA,NA,NA,4421.8489784,0
"309","Iowa","Nashua","2012","CS",NA,NA,NA,3941.9632544,0
"310","Iowa","Nashua","2014","CS",NA,NA,NA,4753.0642232,0
"311","Iowa","Nashua","2016","CS",NA,NA,NA,5012.7670856,0
"312","Iowa","Ames","2000","CS",NA,NA,NA,2905.6610112,0
"313","Iowa","Ames","2002","CS",NA,NA,NA,3083.187364,0
"314","Iowa","Ames","2004","CS",NA,NA,NA,4121.371512,0
"315","Iowa","Ames","2006","CS",NA,NA,NA,3073.1505384,0
"316","Iowa","Ames","2008","CS",NA,NA,NA,3574.3645168,0
"317","Iowa","Ames","2010","CS",NA,NA,NA,3820.266744,0
"318","Iowa","Ames","2012","CS",NA,NA,NA,3256.9499072,0
"319","Iowa","Ames","2014","CS",NA,NA,NA,2572.5638616,0
"320","Iowa","Ames","2016","CS",NA,NA,NA,4369.155644,0
"321","Iowa","Ames","2019","CC",2.478857548592,0.0445101328,-7.15384089e-05,2703.0425944,0
"322","Iowa","Ames","2019","CS",2.4790959232,0.04452,-6.998866e-05,2355.517508,0
"323","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,3904.50966724691,0
"324","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,3809.15081348673,0
"325","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,2083.22814198267,0
"326","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,1976.88044211306,0
"327","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,2282.46853966667,0
"328","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,2238.45586251922,0
"329","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,1137.46967265618,0
"330","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,1213.2681007658,0
"331","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,2824.88999153575,0
"332","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,2913.05321417631,0
"333","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,6501.6751552827,0
"334","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,5097.84804677372,0
"335","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,2277.104808,45
"336","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,4711.035016,45
"337","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,11821.498652,45
"338","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,6404.749336,45
"339","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,9112.1830416,45
"340","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,6522.6820368,45
"341","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,8646.0979528,45
"342","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,8329.9379464,45
"343","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,5423.6496336,45
"344","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,4987.6750216,45
"345","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,2415.11116,45
"346","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,6512.0179096,45
"347","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,6495.0807664,45
"348","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,5425.5315384,45
"349","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,6389.6940976,45
"350","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,7740.901744,45
"351","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,3839.085792,45
"352","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,6674.489024,45
"353","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,1925.815912,45
"354","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,3110.7886344,45
"355","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,4594.3569184,45
"356","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,5764.2744024,45
"357","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,5004.6121648,45
"358","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,1156.7441504,45
"359","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,2559.390528,45
"360","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,1528.1066976,45
"361","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,2964.00006,45
"362","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,1949.0260712,45
"363","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,2829.7575176,45
"364","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,1927.0705152,45
"365","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,2782.082596,45
"366","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,4302.0343728,45
"367","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,5093.688992,45
"368","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,4334.654056,45
"369","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,4359.74612,45
"370","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,3142.781016,45
"371","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,5267.4515352,45
"372","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,2486.6235424,45
"373","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,6345.7829856,45
"374","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,2588.2464016,45
"375","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,5169.5924856,45
"376","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,4345.9454848,45
"377","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,6474.3798136,45
"378","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,2371.200048,45
"379","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,5323.9086792,45
"380","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,2982.819108,45
"381","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,4678.4153328,45
"382","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,5271.8426464,45
"383","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,7964.2211136,45
"384","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,8343.11128,45
"385","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,5382.247728,45
"386","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,4905.498512,45
"387","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,7126.146176,45
"388","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,3842.2223,45
"389","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,11204.8611792,45
"390","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,8020.6782576,45
"391","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,7496.8814216,45
"392","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,7092.2718896,45
"393","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,7038.9512536,45
"394","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,7055.8883968,45
"395","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,7656.216028,45
"396","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,6664.4521984,45
"397","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,6855.7791864,45
"398","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,5577.9658272,45
"399","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,10050.6262352,45
"400","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,11091.3195896,45
"401","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,6619.9137848,45
"402","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,4160.2642112,45
"403","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,3523.5530872,45
"404","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,6239.1417136,45
"405","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,5936.1550408,45
"406","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,6708.3633104,45
"407","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,4750.5550168,45
"408","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,7067.1798256,45
"409","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,5183.3931208,45
"410","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,6119.327108,45
"411","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,8784.1043048,45
"412","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,5412.9855064,45
"413","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,6794.3036296,45
"414","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,5379.7385216,45
"415","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,4076.8330984,45
"416","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,5943.0553584,45
"417","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,5363.42868,45
"418","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,7059.0249048,45
"419","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,6400.3582248,45
"420","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,5722.2451952,45
"421","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,4877.26994,45
"422","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,6254.196952,45
"423","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,4419.339772,45
"424","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,3105.14292,45
"425","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,14745.3514096,45
"426","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,12475.7742208,45
"427","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,10674.7913272,45
"428","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,9247.0528856,45
"429","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,7702.0090448,45
"430","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,9681.7728944,45
"431","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,9207.5328848,45
"432","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,9321.701776,45
"433","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,11661.536744,45
"434","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,9423.3246352,45
"435","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,7791.7131736,45
"436","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,4258.7505624,45
"437","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,3379.2737192,45
"438","Iowa","McNay","2012","SC",4.8760153368,NA,NA,4696.6070792,45
"439","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,9435.8706672,45
"440","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,6475.6344168,45
"441","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,10193.651,45
"442","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,8932.774784,45
"443","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,8044.5157184,45
"444","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,10976.5233968,45
"445","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,8364.4395344,45
"446","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,8352.520804,45
"447","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,8159.3119112,45
"448","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,7995.5861936,45
"449","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,10587.5964048,45
"450","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,7308.06364,45
"451","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,4284.469928,45
"452","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,9868.7087712,45
"453","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,11142.1310192,45
"454","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,10949.549428,45
"455","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,11174.7507024,45
"456","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,9719.4109904,45
"457","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,12922.41296,45
"458","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,10864.863712,45
"459","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,7239.060464,45
"460","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,7838.7607936,45
"461","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,7854.4433336,45
"462","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,8197.5773088,45
"463","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,9912.6198832,45
"464","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,9383.1773328,45
"465","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,6959.2839504,45
"466","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,8856.2439888,45
"467","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,8942.8116096,45
"468","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,6505.7448936,45
"469","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,7545.1836448,45
"470","Iowa","Lewis","2001","SC",NA,NA,NA,3101.3791104,45
"471","Iowa","Lewis","2003","SC",NA,NA,NA,1819.8019416,45
"472","Iowa","Lewis","2005","SC",NA,NA,NA,3387.42864,45
"473","Iowa","Lewis","2007","SC",NA,NA,NA,3945.727064,45
"474","Iowa","Lewis","2009","SC",NA,NA,NA,4477.0515192,45
"475","Iowa","Lewis","2011","SC",NA,NA,NA,3329.0895912,45
"476","Iowa","Lewis","2013","SC",NA,NA,NA,3616.393724,45
"477","Iowa","Lewis","2015","SC",NA,NA,NA,3279.5327648,45
"478","Iowa","McNay","2001","SC",NA,NA,NA,2162.9359168,45
"479","Iowa","McNay","2003","SC",NA,NA,NA,2103.9695664,45
"480","Iowa","McNay","2005","SC",NA,NA,NA,3666.577852,45
"481","Iowa","McNay","2007","SC",NA,NA,NA,3687.9061064,45
"482","Iowa","McNay","2009","SC",NA,NA,NA,4185.3562752,45
"483","Iowa","McNay","2011","SC",NA,NA,NA,3177.9099056,45
"484","Iowa","McNay","2013","SC",NA,NA,NA,2058.1765496,45
"485","Iowa","McNay","2015","SC",NA,NA,NA,4015.9848432,45
"486","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3110.7886344,45
"487","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2708.6883088,45
"488","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3983.36516,45
"489","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3543.6267384,45
"490","Iowa","Crawfordsville","2009","SC",NA,NA,NA,4030.41278,45
"491","Iowa","Crawfordsville","2011","SC",NA,NA,NA,2521.752432,45
"492","Iowa","Crawfordsville","2013","SC",NA,NA,NA,1987.9187704,45
"493","Iowa","Crawfordsville","2015","SC",NA,NA,NA,3932.5537304,45
"494","Iowa","Sutherland","2001","SC",NA,NA,NA,2985.3283144,45
"495","Iowa","Sutherland","2003","SC",NA,NA,NA,3246.28578,45
"496","Iowa","Sutherland","2005","SC",NA,NA,NA,4116.3530992,45
"497","Iowa","Sutherland","2007","SC",NA,NA,NA,4367.9010408,45
"498","Iowa","Sutherland","2009","SC",NA,NA,NA,3720.5257896,45
"499","Iowa","Sutherland","2011","SC",NA,NA,NA,4108.82548,45
"500","Iowa","Sutherland","2013","SC",NA,NA,NA,4541.0362824,45
"501","Iowa","Sutherland","2015","SC",NA,NA,NA,4320.2261192,45
"502","Iowa","Kanawha","2007","SC",NA,NA,NA,3020.457204,45
"503","Iowa","Kanawha","2009","SC",NA,NA,NA,3463.3321336,45
"504","Iowa","Kanawha","2011","SC",NA,NA,NA,3219.9391128,45
"505","Iowa","Kanawha","2013","SC",NA,NA,NA,2918.2070432,45
"506","Iowa","Kanawha","2015","SC",NA,NA,NA,3057.4679984,45
"507","Iowa","Nashua","2007","SC",NA,NA,NA,4269.4146896,45
"508","Iowa","Nashua","2009","SC",NA,NA,NA,4349.7092944,45
"509","Iowa","Nashua","2011","SC",NA,NA,NA,5120.0356592,45
"510","Iowa","Nashua","2013","SC",NA,NA,NA,4692.8432696,45
"511","Iowa","Nashua","2015","SC",NA,NA,NA,5068.596928,45
"512","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,7577.803328,45
"513","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,8330.565248,45
"514","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,10395.0148136,45
"515","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,8447.2433456,45
"516","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,11706.7024592,45
"517","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,9415.1697144,45
"518","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,8937.7931968,45
"519","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,7842.5246032,45
"520","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,6122.463616,45
"521","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,5093.688992,45
"522","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,5808.812816,45
"523","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,9587.6776544,45
"524","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,8349.384296,45
"525","Iowa","McNay","2009","CS",1.072685736,0.02565864,NA,1969.0997224,45
"526","Iowa","McNay","2011","CS",4.2317765936,0.04639544,-6.219992198e-05,6224.0864752,45
"527","Iowa","McNay","2013","CS",2.9790552984,0.0487088,NA,5579.2204304,45
"528","Iowa","McNay","2015","CS",4.4011480256,0.05987408,-9.720425036e-05,5961.2471048,45
"529","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,8838.679544,45
"530","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,7006.958872,45
"531","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,10005.46052,45
"532","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,7940.3836528,45
"533","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,7412.1957056,45
"534","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,9869.9633744,45
"535","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,5767.4109104,45
"536","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,6183.3118712,45
"537","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,7380.203324,45
"538","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,7515.073168,45
"539","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,10513.574816,45
"540","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,11967.6599248,45
"541","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,9035.6522464,45
"542","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,10871.7640296,45
"543","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,9768.9678168,45
"544","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,11174.7507024,45
"545","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,11903.04786,45
"546","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,7378.9487208,45
"547","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,8506.8369976,45
"548","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,8131.0833392,45
"549","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,9358.7125704,45
"550","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,8459.7893776,45
"551","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,8641.07954,45
"552","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,9471.6268584,45
"553","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,8363.8122328,45
"554","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,8156.8027048,45
"555","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,10745.676408,45
